Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Diplodus.spp,1970,2.65290996356356,0.227403702465057,2.65290996356356,0.227403702465057
Diplodus.spp,1971,2.67815360937305,0.216917276495944,2.67815360937305,0.216917276495944
Diplodus.spp,1972,2.90416609460112,0.222017984932925,2.90416609460112,0.222017984932925
Diplodus.spp,1973,2.94766769501654,0.19529713077327,2.94766769501654,0.19529713077327
Diplodus.spp,1974,2.27618084432563,0.225705662560676,2.27618084432563,0.225705662560676
Diplodus.spp,1975,1.48034724934701,0.174977884317138,1.48034724934701,0.174977884317138
Diplodus.spp,1976,1.32689070556071,0.193891213076453,1.32689070556071,0.193891213076453
Diplodus.spp,1977,1.41150418252854,0.195158227192832,1.41150418252854,0.195158227192832
Diplodus.spp,1978,1.4985260321204,0.224083400316021,1.4985260321204,0.224083400316021
Diplodus.spp,1979,1.48044912561513,0.204935346973665,1.48044912561513,0.204935346973665
Diplodus.spp,1980,1.63445311040227,0.249193348813999,1.63445311040227,0.249193348813999
Diplodus.spp,1981,1.60265010233917,0.27485181474617,1.60265010233917,0.27485181474617
Diplodus.spp,1982,1.37557412368607,0.226244930199816,1.37557412368607,0.226244930199816
Diplodus.spp,1983,1.48304574555194,0.311115598972302,1.48304574555194,0.311115598972302
Diplodus.spp,1984,1.60858802294321,0.341205157713521,1.60858802294321,0.341205157713521
Diplodus.spp,1985,1.63300029201243,0.366694849193985,1.63300029201243,0.366694849193985
Diplodus.spp,1986,1.6117978763239,0.364290168785997,1.6117978763239,0.364290168785997
Diplodus.spp,1987,1.58522161502663,0.402715409919547,1.58522161502663,0.402715409919547
Diplodus.spp,1988,1.60116624620932,0.493098551115106,1.60116624620932,0.493098551115106
Diplodus.spp,1989,1.50619210835502,0.445885763013794,1.50619210835502,0.445885763013794
Diplodus.spp,1990,1.33143886596972,0.417024375644247,1.33143886596972,0.417024375644247
Diplodus.spp,1991,1.29721642899355,0.429133361238382,1.29721642899355,0.429133361238382
Diplodus.spp,1992,1.38637519874154,0.456332192418381,1.38637519874154,0.456332192418381
Diplodus.spp,1993,1.52061590158042,0.457504724906787,1.52061590158042,0.457504724906787
Diplodus.spp,1994,1.789586026313,0.4519727678222,1.789586026313,0.4519727678222
Diplodus.spp,1995,1.95789714210431,0.486237912110395,1.95789714210431,0.486237912110395
Diplodus.spp,1996,1.95979223948034,0.51076867962248,1.95979223948034,0.51076867962248
Diplodus.spp,1997,2.00959270832714,0.461102235322025,2.00959270832714,0.461102235322025
Diplodus.spp,1998,1.78501966998243,0.428541282666184,1.78501966998243,0.428541282666184
Diplodus.spp,1999,1.88694975136454,0.474324887141307,1.88694975136454,0.474324887141307
Diplodus.spp,2000,1.78732526263361,0.442097007071016,1.78732526263361,0.442097007071016
Diplodus.spp,2001,1.5671245627939,0.46541558782727,1.5671245627939,0.46541558782727
Diplodus.spp,2002,1.34835064417555,0.542114312534402,1.34835064417555,0.542114312534402
Diplodus.spp,2003,0.817495208669256,0.318808000233982,0.817495208669256,0.318808000233982
Diplodus.spp,2004,0.784950156626376,0.333042807795471,0.784950156626376,0.333042807795471
Diplodus.spp,2005,0.927392222479225,0.505438988545182,0.927392222479225,0.505438988545182
Diplodus.spp,2006,0.865978193525868,0.521564137442066,0.865978193525868,0.521564137442066
Diplodus.spp,2007,0.655963318023722,0.473955580242568,0.655963318023722,0.473955580242568
Diplodus.spp,2008,0.624433395424309,0.477695799168515,0.624433395424309,0.477695799168515
Diplodus.spp,2009,0.589569152981724,0.486183059284523,0.589569152981724,0.486183059284523
Diplodus.spp,2010,0.549631228758732,0.59032913879428,0.549631228758732,0.59032913879428
Diplodus.spp,2011,0.463406299409349,0.506960496183729,0.463406299409349,0.506960496183729
Diplodus.spp,2012,0.40949896189166,0.494190839338006,0.40949896189166,0.494190839338006
Diplodus.spp,2013,0.358402267371722,0.564646639010768,0.358402267371722,0.564646639010768
Diplodus.spp,2014,0.279478746618989,0.578480735632663,0.279478746618989,0.578480735632663
Diplodus.spp,2015,0.195598189439638,0.279870763116245,0.195598189439638,0.279870763116245
Diplodus.spp,2016,0.283891824286309,0.201822604003132,0.283891824286309,0.201822604003132
Diplodus.spp,2017,0.412707101177287,0.172859727454047,0.412707101177287,0.172859727454047
Diplodus.spp,2018,0.584357424028906,0.0723761621562186,0.584357424028906,0.0723761621562186
Uranoscopus.scaber,2006,1.45056288343344,0.892967137378434,1.45056288343344,0.892967137378434
Uranoscopus.scaber,2007,1.26318788068163,1.1580235547885,1.26318788068163,1.1580235547885
Uranoscopus.scaber,2008,1.02551843842468,1.12696628717945,1.02551843842468,1.12696628717945
Uranoscopus.scaber,2009,0.87872591107921,0.978478619404873,0.87872591107921,0.978478619404873
Uranoscopus.scaber,2010,0.881138890400727,1.08985351501031,0.881138890400727,1.08985351501031
Uranoscopus.scaber,2011,0.863226423858117,1.04779022104587,0.863226423858117,1.04779022104587
Uranoscopus.scaber,2012,0.883242853017317,1.04300854035153,0.883242853017317,1.04300854035153
Uranoscopus.scaber,2013,0.870633302798199,0.936271131059817,0.870633302798199,0.936271131059817
Uranoscopus.scaber,2014,1.01313766903305,1.05807588897151,1.01313766903305,1.05807588897151
Uranoscopus.scaber,2015,1.02099445769782,1.17023865897728,1.02099445769782,1.17023865897728
Uranoscopus.scaber,2016,0.900836933292841,1.44408843451464,0.900836933292841,1.44408843451464
Uranoscopus.scaber,2017,0.728133996630638,0.889468828265714,0.728133996630638,0.889468828265714
Uranoscopus.scaber,2018,0.829838710430693,1.49363106176994,0.829838710430693,1.49363106176994
Umbrina.cirrosa,1959,1.51067464765214,0.0653146658087279,1.51067464765214,0.0653146658087279
Umbrina.cirrosa,1960,1.4830501493631,0.0665312698963626,1.4830501493631,0.0665312698963626
Umbrina.cirrosa,1961,1.2546672947681,0.058981299366312,1.2546672947681,0.058981299366312
Umbrina.cirrosa,1962,1.96450782771394,0.0627823979403132,1.96450782771394,0.0627823979403132
Umbrina.cirrosa,1963,2.27530054952905,0.0542066902862241,2.27530054952905,0.0542066902862241
Umbrina.cirrosa,1964,2.55172345628119,0.0676684288220643,2.55172345628119,0.0676684288220643
Umbrina.cirrosa,1965,1.87456598870142,0.0789536434181248,1.87456598870142,0.0789536434181248
Umbrina.cirrosa,1966,1.11231341087713,0.0221765755928698,1.11231341087713,0.0221765755928698
Umbrina.cirrosa,1967,2.91450798848974,0.143881623630426,2.91450798848974,0.143881623630426
Umbrina.cirrosa,1968,3.33320044704648,0.111007286380587,3.33320044704648,0.111007286380587
Umbrina.cirrosa,1969,3.04125196382991,0.0892199429903101,3.04125196382991,0.0892199429903101
Umbrina.cirrosa,1970,2.62470067782815,0.0845832531796413,2.62470067782815,0.0845832531796413
Umbrina.cirrosa,1971,1.33278951437545,0.0555240767725544,1.33278951437545,0.0555240767725544
Umbrina.cirrosa,1972,0.91594958321395,0.0538617035071407,0.91594958321395,0.0538617035071407
Umbrina.cirrosa,1973,0.669147625073845,0.0368637674482626,0.669147625073845,0.0368637674482626
Umbrina.cirrosa,1974,0.655801982961048,0.0560447842328488,0.655801982961048,0.0560447842328488
Umbrina.cirrosa,1975,0.650320244717905,0.0591723725623337,0.650320244717905,0.0591723725623337
Umbrina.cirrosa,1976,0.760663156600897,0.0697216629781858,0.760663156600897,0.0697216629781858
Umbrina.cirrosa,1977,0.942025858077136,0.0775087165540294,0.942025858077136,0.0775087165540294
Umbrina.cirrosa,1978,0.842999817830476,0.0450624602200442,0.842999817830476,0.0450624602200442
Umbrina.cirrosa,1979,1.28874308632206,0.0888123354709142,1.28874308632206,0.0888123354709142
Umbrina.cirrosa,1980,1.51424725319135,0.0902473854422366,1.51424725319135,0.0902473854422366
Umbrina.cirrosa,1981,1.43048224753372,0.0860477921933125,1.43048224753372,0.0860477921933125
Umbrina.cirrosa,1982,1.27533042931662,0.0852977403005376,1.27533042931662,0.0852977403005376
Umbrina.cirrosa,1983,1.22269874277138,0.126493943997782,1.22269874277138,0.126493943997782
Umbrina.cirrosa,1984,0.892249357625143,0.0807268982680028,0.892249357625143,0.0807268982680028
Umbrina.cirrosa,1985,0.946353041376523,0.117034746135822,0.946353041376523,0.117034746135822
Umbrina.cirrosa,1986,0.971059694020974,0.133362900966436,0.971059694020974,0.133362900966436
Umbrina.cirrosa,1987,0.883199513061067,0.110600737675896,0.883199513061067,0.110600737675896
Umbrina.cirrosa,1988,0.99393473336679,0.177695657004536,0.99393473336679,0.177695657004536
Umbrina.cirrosa,1989,0.970356987296571,0.125070597306022,0.970356987296571,0.125070597306022
Umbrina.cirrosa,1990,1.07324898282765,0.162954894057958,1.07324898282765,0.162954894057958
Umbrina.cirrosa,1991,0.998526590693666,0.118330728280422,0.998526590693666,0.118330728280422
Umbrina.cirrosa,1992,1.24309269175335,0.197045895971405,1.24309269175335,0.197045895971405
Umbrina.cirrosa,1993,1.15141642525184,0.172030235320022,1.15141642525184,0.172030235320022
Umbrina.cirrosa,1994,0.965188090086236,0.230779620381341,0.965188090086236,0.230779620381341
Umbrina.cirrosa,1995,0.470918262280019,0.108429254372272,0.470918262280019,0.108429254372272
Umbrina.cirrosa,1996,0.363878223378734,0.145748486271053,0.363878223378734,0.145748486271053
Umbrina.cirrosa,1997,0.32808237009333,0.106764558710706,0.32808237009333,0.106764558710706
Umbrina.cirrosa,1998,0.360503657881835,0.169692896901104,0.360503657881835,0.169692896901104
Umbrina.cirrosa,1999,0.348509151276553,0.175533152645592,0.348509151276553,0.175533152645592
Umbrina.cirrosa,2000,0.28006578926418,0.11538062638909,0.28006578926418,0.11538062638909
Umbrina.cirrosa,2001,0.262450933147766,0.125944247453005,0.262450933147766,0.125944247453005
Umbrina.cirrosa,2002,0.286486930269873,0.159290022304608,0.286486930269873,0.159290022304608
Umbrina.cirrosa,2003,0.257723557494122,0.156010973024623,0.257723557494122,0.156010973024623
Umbrina.cirrosa,2004,0.20785656070956,0.129355357208977,0.20785656070956,0.129355357208977
Umbrina.cirrosa,2005,0.189010363459719,0.163134589472764,0.189010363459719,0.163134589472764
Umbrina.cirrosa,2006,0.144995904047553,0.153111719542577,0.144995904047553,0.153111719542577
Umbrina.cirrosa,2007,0.108891620026314,0.135918461494017,0.108891620026314,0.135918461494017
Umbrina.cirrosa,2008,0.113604515080873,0.158507175246116,0.113604515080873,0.158507175246116
Umbrina.cirrosa,2009,0.1184180196502,0.158313320128392,0.1184180196502,0.158313320128392
Umbrina.cirrosa,2010,0.126624418661901,0.245456614150235,0.126624418661901,0.245456614150235
Umbrina.cirrosa,2011,0.105128472575901,0.164247717905623,0.105128472575901,0.164247717905623
Umbrina.cirrosa,2012,0.0899942660774458,0.112380426452961,0.0899942660774458,0.112380426452961
Umbrina.cirrosa,2013,0.107322303381351,0.124115332018913,0.107322303381351,0.124115332018913
Umbrina.cirrosa,2014,0.173920497038767,0.177288638050674,0.173920497038767,0.177288638050674
Umbrina.cirrosa,2015,0.260607407472494,0.191199288656458,0.260607407472494,0.191199288656458
Umbrina.cirrosa,2016,0.348566867428444,0.1337510990479,0.348566867428444,0.1337510990479
Umbrina.cirrosa,2017,0.470690492856793,0.0822784088852449,0.470690492856793,0.0822784088852449
Umbrina.cirrosa,2018,0.637507379661111,0.0665525789177758,0.637507379661111,0.0665525789177758
Gobiidae,1951,1.42481482064564,0.110713291301868,1.42481482064564,0.110713291301868
Gobiidae,1952,1.28982407767989,0.115924503950164,1.28982407767989,0.115924503950164
Gobiidae,1953,1.03020472380122,0.102322538538361,1.03020472380122,0.102322538538361
Gobiidae,1954,1.23754338405931,0.139549176338116,1.23754338405931,0.139549176338116
Gobiidae,1955,1.72518004798525,0.189808393780218,1.72518004798525,0.189808393780218
Gobiidae,1956,2.2426402970778,0.185349278749837,2.2426402970778,0.185349278749837
Gobiidae,1957,2.96623522161066,0.190290494412737,2.96623522161066,0.190290494412737
Gobiidae,1958,3.39609840393759,0.213754218582757,3.39609840393759,0.213754218582757
Gobiidae,1959,3.34359283961675,0.17999408116652,3.34359283961675,0.17999408116652
Gobiidae,1960,2.57277104545161,0.172608045887916,2.57277104545161,0.172608045887916
Gobiidae,1961,2.02292275504348,0.198089392647756,2.02292275504348,0.198089392647756
Gobiidae,1962,2.85975230527849,0.166789224856077,2.85975230527849,0.166789224856077
Gobiidae,1963,2.56128814953463,0.107998820971429,2.56128814953463,0.107998820971429
Gobiidae,1964,3.34123297944687,0.189518836399156,3.34123297944687,0.189518836399156
Gobiidae,1965,2.47450339730391,0.172513777209967,2.47450339730391,0.172513777209967
Gobiidae,1966,1.89668423564235,0.195507027302676,1.89668423564235,0.195507027302676
Gobiidae,1967,1.39578657599355,0.18478886937692,1.39578657599355,0.18478886937692
Gobiidae,1968,0.940233760152461,0.218661631018426,0.940233760152461,0.218661631018426
Gobiidae,1969,0.643203358446906,0.173186364384116,0.643203358446906,0.173186364384116
Gobiidae,1970,0.496447363349537,0.139237562205587,0.496447363349537,0.139237562205587
Gobiidae,1971,0.4478377319675,0.157472558307183,0.4478377319675,0.157472558307183
Gobiidae,1972,0.454676642403026,0.143643411663083,0.454676642403026,0.143643411663083
Gobiidae,1973,0.489661720758187,0.137380649336462,0.489661720758187,0.137380649336462
Gobiidae,1974,0.477766167490212,0.162927538926659,0.477766167490212,0.162927538926659
Gobiidae,1975,0.435035707535153,0.192025759837738,0.435035707535153,0.192025759837738
Gobiidae,1976,0.347364398928712,0.179518225059732,0.347364398928712,0.179518225059732
Gobiidae,1977,0.317718385760836,0.176997328778653,0.317718385760836,0.176997328778653
Gobiidae,1978,0.295463249148986,0.196680330181777,0.295463249148986,0.196680330181777
Gobiidae,1979,0.254896183751807,0.173897703746668,0.254896183751807,0.173897703746668
Gobiidae,1980,0.233930262301854,0.197025484210904,0.233930262301854,0.197025484210904
Gobiidae,1981,0.227889712592175,0.21517342887787,0.227889712592175,0.21517342887787
Gobiidae,1982,0.223638604693802,0.258944355722338,0.223638604693802,0.258944355722338
Gobiidae,1983,0.18905073226958,0.290105985376022,0.18905073226958,0.290105985376022
Gobiidae,1984,0.165534174645894,0.268361808574627,0.165534174645894,0.268361808574627
Gobiidae,1985,0.152306702915944,0.337563699566095,0.152306702915944,0.337563699566095
Gobiidae,1986,0.138777174682485,0.309005942498812,0.138777174682485,0.309005942498812
Gobiidae,1987,0.115487598058158,0.389187921490962,0.115487598058158,0.389187921490962
Gobiidae,1988,0.098552535388047,0.438541702420763,0.098552535388047,0.438541702420763
Gobiidae,1989,0.0881262442994811,0.359951095827021,0.0881262442994811,0.359951095827021
Gobiidae,1990,0.0736788007587907,0.358388344302326,0.0736788007587907,0.358388344302326
Gobiidae,1991,0.0729458582052645,0.528328163136619,0.0729458582052645,0.528328163136619
Gobiidae,1992,0.0574724115344633,0.366049993102844,0.0574724115344633,0.366049993102844
Gobiidae,1993,0.0535495129619336,0.353635124917085,0.0535495129619336,0.353635124917085
Gobiidae,1994,0.0527147078730406,0.463474638172038,0.0527147078730406,0.463474638172038
Gobiidae,1995,0.0466651520132744,0.398115822721985,0.0466651520132744,0.398115822721985
Gobiidae,1996,0.043209775967001,0.393445131867866,0.043209775967001,0.393445131867866
Gobiidae,1997,0.042858301679873,0.334746270853,0.042858301679873,0.334746270853
Gobiidae,1998,0.0448427870704298,0.319598878149171,0.0448427870704298,0.319598878149171
Gobiidae,1999,0.0480347776232506,0.417425253321623,0.0480347776232506,0.417425253321623
Gobiidae,2000,0.0552832413427686,0.3182029188372,0.0552832413427686,0.3182029188372
Gobiidae,2001,0.0698418361871273,0.330229030864207,0.0698418361871273,0.330229030864207
Gobiidae,2002,0.10639423010045,0.354080502141835,0.10639423010045,0.354080502141835
Gobiidae,2003,0.155688296649576,0.395346482045896,0.155688296649576,0.395346482045896
Gobiidae,2004,0.224434887870653,0.496497816450849,0.224434887870653,0.496497816450849
Gobiidae,2005,0.241055708758362,0.43829037961379,0.241055708758362,0.43829037961379
Gobiidae,2006,0.207100421532608,0.408170994580309,0.207100421532608,0.408170994580309
Gobiidae,2007,0.186790257631337,0.41961260091677,0.186790257631337,0.41961260091677
Gobiidae,2008,0.189198330538207,0.464178904463259,0.189198330538207,0.464178904463259
Gobiidae,2009,0.176097221459831,0.425818141234533,0.176097221459831,0.425818141234533
Gobiidae,2010,0.180470507234624,0.479874906204756,0.180470507234624,0.479874906204756
Gobiidae,2011,0.183224329203718,0.35890359677254,0.183224329203718,0.35890359677254
Gobiidae,2012,0.242523628904982,0.442265202818518,0.242523628904982,0.442265202818518
Gobiidae,2013,0.304541283888008,0.45783436978318,0.304541283888008,0.45783436978318
Gobiidae,2014,0.339481865726729,0.41047031853826,0.339481865726729,0.41047031853826
Gobiidae,2015,0.429674098015954,0.494302154235217,0.429674098015954,0.494302154235217
Gobiidae,2016,0.495294041051046,0.452798446523758,0.495294041051046,0.452798446523758
Gobiidae,2017,0.572242516156864,0.415963312159168,0.572242516156864,0.415963312159168
Gobiidae,2018,0.683861914587349,0.216140398898461,0.683861914587349,0.216140398898461
Lophius.spp,1951,1.19401899127438,0.0111937264622695,1.19401899127438,0.0111937264622695
Lophius.spp,1952,0.565646433099416,0.0236287567586081,0.565646433099416,0.0236287567586081
Lophius.spp,1953,0.341550199741086,0.0260879601089624,0.341550199741086,0.0260879601089624
Lophius.spp,1954,0.311597129001054,0.0428935979671212,0.311597129001054,0.0428935979671212
Lophius.spp,1955,0.278443885334675,0.0480007738830957,0.278443885334675,0.0480007738830957
Lophius.spp,1956,0.296325992427462,0.045104116144493,0.296325992427462,0.045104116144493
Lophius.spp,1957,0.328733030208042,0.0406576788788821,0.328733030208042,0.0406576788788821
Lophius.spp,1958,0.42974514665353,0.0311010422878748,0.42974514665353,0.0311010422878748
Lophius.spp,1959,0.781661335918446,0.0569962180333763,0.781661335918446,0.0569962180333763
Lophius.spp,1960,1.00489059588708,0.048768407350885,1.00489059588708,0.048768407350885
Lophius.spp,1961,1.08833291792404,0.0532164937359642,1.08833291792404,0.0532164937359642
Lophius.spp,1962,1.61013233747333,0.0415044206864822,1.61013233747333,0.0415044206864822
Lophius.spp,1963,1.96023329885464,0.0386372162567125,1.96023329885464,0.0386372162567125
Lophius.spp,1964,2.28972317884769,0.0466974247456643,2.28972317884769,0.0466974247456643
Lophius.spp,1965,1.92820578968106,0.046210565457992,1.92820578968106,0.046210565457992
Lophius.spp,1966,1.80094036876066,0.0494760856084612,1.80094036876066,0.0494760856084612
Lophius.spp,1967,1.88902652886921,0.0566027920723004,1.88902652886921,0.0566027920723004
Lophius.spp,1968,1.80789634718007,0.054214296079236,1.80789634718007,0.054214296079236
Lophius.spp,1969,1.91509698869076,0.0488532196573101,1.91509698869076,0.0488532196573101
Lophius.spp,1970,2.02686730448694,0.0470384633664545,2.02686730448694,0.0470384633664545
Lophius.spp,1971,2.12622557412126,0.0473547743324545,2.12622557412126,0.0473547743324545
Lophius.spp,1972,2.35821906550642,0.0477025841107637,2.35821906550642,0.0477025841107637
Lophius.spp,1973,2.54857316121279,0.0427936152703564,2.54857316121279,0.0427936152703564
Lophius.spp,1974,2.25580506118235,0.0496510430409217,2.25580506118235,0.0496510430409217
Lophius.spp,1975,1.98146339257999,0.0456430496758689,1.98146339257999,0.0456430496758689
Lophius.spp,1976,2.26406395859169,0.0616701451439166,2.26406395859169,0.0616701451439166
Lophius.spp,1977,2.36664121890446,0.0554957499536951,2.36664121890446,0.0554957499536951
Lophius.spp,1978,2.12072490856702,0.0530866810442941,2.12072490856702,0.0530866810442941
Lophius.spp,1979,2.10243108893793,0.0555617079255487,2.10243108893793,0.0555617079255487
Lophius.spp,1980,2.10958659970413,0.0600404821681726,2.10958659970413,0.0600404821681726
Lophius.spp,1981,2.06468896869437,0.0570089241917153,2.06468896869437,0.0570089241917153
Lophius.spp,1982,2.53782023774405,0.0806657784247001,2.53782023774405,0.0806657784247001
Lophius.spp,1983,2.63872433547652,0.0957481286497946,2.63872433547652,0.0957481286497946
Lophius.spp,1984,2.6970270279184,0.100797920910832,2.6970270279184,0.100797920910832
Lophius.spp,1985,2.73521242463957,0.110955350184539,2.73521242463957,0.110955350184539
Lophius.spp,1986,2.69244927283009,0.114885258362069,2.69244927283009,0.114885258362069
Lophius.spp,1987,2.28144055530721,0.116171469043372,2.28144055530721,0.116171469043372
Lophius.spp,1988,1.95215195473941,0.117646691786956,1.95215195473941,0.117646691786956
Lophius.spp,1989,1.87699888234811,0.113005306397762,1.87699888234811,0.113005306397762
Lophius.spp,1990,1.58563919175484,0.0972999886612112,1.58563919175484,0.0972999886612112
Lophius.spp,1991,1.59549208104297,0.120797106565613,1.59549208104297,0.120797106565613
Lophius.spp,1992,1.53076781306223,0.11545627677513,1.53076781306223,0.11545627677513
Lophius.spp,1993,1.44168219135595,0.102596659274382,1.44168219135595,0.102596659274382
Lophius.spp,1994,1.68163663293973,0.117708770511349,1.68163663293973,0.117708770511349
Lophius.spp,1995,1.66695610749909,0.110433495257443,1.66695610749909,0.110433495257443
Lophius.spp,1996,1.65512092665637,0.0994063774511375,1.65512092665637,0.0994063774511375
Lophius.spp,1997,2.38719793758988,0.148481044367468,2.38719793758988,0.148481044367468
Lophius.spp,1998,1.70724162767672,0.10391325136779,1.70724162767672,0.10391325136779
Lophius.spp,1999,1.64062799896253,0.103869009514062,1.64062799896253,0.103869009514062
Lophius.spp,2000,1.73794927670983,0.106614553631142,1.73794927670983,0.106614553631142
Lophius.spp,2001,1.65912042142118,0.109692976631106,1.65912042142118,0.109692976631106
Lophius.spp,2002,1.61970226597205,0.0981143631579068,1.61970226597205,0.0981143631579068
Lophius.spp,2003,1.64188247587702,0.10088625190561,1.64188247587702,0.10088625190561
Lophius.spp,2004,1.88497976342267,0.10531813496438,1.88497976342267,0.10531813496438
Lophius.spp,2005,2.13168195444402,0.120445583677655,2.13168195444402,0.120445583677655
Lophius.spp,2006,2.13697791413892,0.123315987471831,2.13697791413892,0.123315987471831
Lophius.spp,2007,1.84896369626839,0.13276630985844,1.84896369626839,0.13276630985844
Lophius.spp,2008,1.81614677915291,0.115957629123238,1.81614677915291,0.115957629123238
Lophius.spp,2009,1.96308551877728,0.128611162259545,1.96308551877728,0.128611162259545
Lophius.spp,2010,1.91032161716221,0.142494922597541,1.91032161716221,0.142494922597541
Lophius.spp,2011,1.90469674741533,0.139664458126795,1.90469674741533,0.139664458126795
Lophius.spp,2012,1.72012343785231,0.122612094102515,1.72012343785231,0.122612094102515
Lophius.spp,2013,1.53062947657185,0.121258966582292,1.53062947657185,0.121258966582292
Lophius.spp,2014,1.4607048393959,0.121695661934882,1.4607048393959,0.121695661934882
Lophius.spp,2015,1.43346853156634,0.139485593442754,1.43346853156634,0.139485593442754
Lophius.spp,2016,1.27363427457579,0.139685324977137,1.27363427457579,0.139685324977137
Lophius.spp,2017,1.086280173977,0.185227967318797,1.086280173977,0.185227967318797
Lophius.spp,2018,0.893593654064399,0.233529355187583,0.893593654064399,0.233529355187583
Aspitrigla.cuculus,2001,1.39960223719131,0.25159864162059,1.39960223719131,0.25159864162059
Aspitrigla.cuculus,2002,1.78723775489964,0.38067987042963,1.78723775489964,0.38067987042963
Aspitrigla.cuculus,2003,1.72856351182351,0.350846192280227,1.72856351182351,0.350846192280227
Aspitrigla.cuculus,2004,1.98827535570123,0.396851476981889,1.98827535570123,0.396851476981889
Aspitrigla.cuculus,2005,2.06113067334323,0.457701260614807,2.06113067334323,0.457701260614807
Aspitrigla.cuculus,2006,1.50856775104646,0.391924118346319,1.50856775104646,0.391924118346319
Aspitrigla.cuculus,2007,1.21425018745875,0.404574182686083,1.21425018745875,0.404574182686083
Aspitrigla.cuculus,2008,1.18095266900659,0.415981342910878,1.18095266900659,0.415981342910878
Aspitrigla.cuculus,2009,1.07925774197608,0.304123290025876,1.07925774197608,0.304123290025876
Aspitrigla.cuculus,2010,1.35200366812973,0.454994839663669,1.35200366812973,0.454994839663669
Aspitrigla.cuculus,2011,1.55428256450388,0.474097459869872,1.55428256450388,0.474097459869872
Aspitrigla.cuculus,2012,1.4985562369331,0.391641426825538,1.4985562369331,0.391641426825538
Aspitrigla.cuculus,2013,1.57240011835074,0.443751536745705,1.57240011835074,0.443751536745705
Aspitrigla.cuculus,2014,1.49537792937207,0.402649077151264,1.49537792937207,0.402649077151264
Aspitrigla.cuculus,2015,1.51874649721396,0.480896807081001,1.51874649721396,0.480896807081001
Aspitrigla.cuculus,2016,1.31462419764823,0.598556090381189,1.31462419764823,0.598556090381189
Aspitrigla.cuculus,2017,1.10592895497373,0.640749501285604,1.10592895497373,0.640749501285604
Aspitrigla.cuculus,2018,0.942614409143033,1.01003853135895,0.942614409143033,1.01003853135895
Epinephelus.spp,1951,1.47890812221741,0.371003417626677,1.47890812221741,0.371003417626677
Epinephelus.spp,1952,1.62701070483063,0.33723193465751,1.62701070483063,0.33723193465751
Epinephelus.spp,1953,1.57942034429713,0.463191000993623,1.57942034429713,0.463191000993623
Epinephelus.spp,1954,1.23540193216236,0.444130734633176,1.23540193216236,0.444130734633176
Epinephelus.spp,1955,1.08610388545312,0.505181847747099,1.08610388545312,0.505181847747099
Epinephelus.spp,1956,1.16276201200518,0.471876413258735,1.16276201200518,0.471876413258735
Epinephelus.spp,1957,1.34563084663176,0.509686561763866,1.34563084663176,0.509686561763866
Epinephelus.spp,1958,1.4379743245492,0.47695563676921,1.4379743245492,0.47695563676921
Epinephelus.spp,1959,1.52030218287049,0.451127392534675,1.52030218287049,0.451127392534675
Epinephelus.spp,1960,1.59448518805953,0.516166570696949,1.59448518805953,0.516166570696949
Epinephelus.spp,1961,1.52642009399624,0.569137739739065,1.52642009399624,0.569137739739065
Epinephelus.spp,1962,1.99648563173496,0.45803816380896,1.99648563173496,0.45803816380896
Epinephelus.spp,1963,2.3158235373013,0.473853002062415,2.3158235373013,0.473853002062415
Epinephelus.spp,1964,2.01720989525119,0.45333240481501,2.01720989525119,0.45333240481501
Epinephelus.spp,1965,1.84676216943578,0.519931564206643,1.84676216943578,0.519931564206643
Epinephelus.spp,1966,1.59953687187637,0.543121760719534,1.59953687187637,0.543121760719534
Epinephelus.spp,1967,1.54692265872044,0.561594516242917,1.54692265872044,0.561594516242917
Epinephelus.spp,1968,1.542707924099,0.563128813055583,1.542707924099,0.563128813055583
Epinephelus.spp,1969,1.64383503482949,0.528485683649772,1.64383503482949,0.528485683649772
Epinephelus.spp,1970,1.62838873450164,0.489976442841888,1.62838873450164,0.489976442841888
Epinephelus.spp,1971,1.73481968218457,0.537667375270321,1.73481968218457,0.537667375270321
Epinephelus.spp,1972,1.59971274994798,0.446454167877402,1.59971274994798,0.446454167877402
Epinephelus.spp,1973,1.59871870361036,0.423851774910373,1.59871870361036,0.423851774910373
Epinephelus.spp,1974,1.42862640193313,0.469834865791081,1.42862640193313,0.469834865791081
Epinephelus.spp,1975,1.34058454962744,0.497962346016926,1.34058454962744,0.497962346016926
Epinephelus.spp,1976,1.33159331677464,0.537378879516596,1.33159331677464,0.537378879516596
Epinephelus.spp,1977,1.41722121098199,0.503620172901541,1.41722121098199,0.503620172901541
Epinephelus.spp,1978,1.53881739108575,0.580300594860879,1.53881739108575,0.580300594860879
Epinephelus.spp,1979,1.57181649928263,0.595170839186968,1.57181649928263,0.595170839186968
Epinephelus.spp,1980,1.54143755497877,0.615799414677877,1.54143755497877,0.615799414677877
Epinephelus.spp,1981,1.35076603904531,0.757561346805079,1.35076603904531,0.757561346805079
Epinephelus.spp,1982,0.981029560231831,0.633861936411001,0.981029560231831,0.633861936411001
Epinephelus.spp,1983,0.865927944181509,0.766167129801874,0.865927944181509,0.766167129801874
Epinephelus.spp,1984,0.812690673895895,0.841674512048235,0.812690673895895,0.841674512048235
Epinephelus.spp,1985,0.749834085751013,0.833568307639506,0.749834085751013,0.833568307639506
