"","variable","year","mean","sd","lower","upper"
"622","log_ihat",1956,11.9802238210196,0.247719045461893,11.6119081604716,12.3937376391679
"623","log_ihat",1957,12.0396130349477,0.244903530464793,11.6798675355406,12.4618062048515
"624","log_ihat",1958,12.1283628856339,0.248429002244098,11.761900701243,12.5456470094287
"625","log_ihat",1959,12.1937123179833,0.250356721849137,11.8315015304139,12.6249259945077
"626","log_ihat",1960,12.1793005210657,0.244819900296401,11.8328126153074,12.5998570536518
"627","log_ihat",1961,12.0611367218815,0.247577290439713,11.6831146722093,12.4738428543295
"628","log_ihat",1962,12.3001995412557,0.249148804248314,11.9227963295654,12.7186725408834
"629","log_ihat",1963,12.4046407665643,0.246593877465333,12.0436779566284,12.8219212908679
"630","log_ihat",1964,12.4673551998933,0.24769795312346,12.1029101142716,12.886660566652
"631","log_ihat",1965,12.4001640069292,0.244667700705796,12.0334868266266,12.817397277888
"632","log_ihat",1966,12.3537248845172,0.248684428611645,11.9949118920459,12.7723681175692
"633","log_ihat",1967,12.3289818448293,0.248523846308675,11.9500984366356,12.7430203405982
"634","log_ihat",1968,12.2945724884099,0.250589645045856,11.9183156260359,12.7216169182759
"635","log_ihat",1969,12.3300975513628,0.248048999982565,11.9725496404083,12.7480989723618
"636","log_ihat",1970,12.2704889598564,0.245787966169462,11.8985326882575,12.689175468626
"637","log_ihat",1971,12.2821758961217,0.250737212704031,11.9058062007295,12.7108434269718
"638","log_ihat",1972,12.3772845636891,0.248809641090737,12.0117745006976,12.804459912186
"639","log_ihat",1973,12.4956019460807,0.249764913569113,12.1249016508345,12.9323744916726
"640","log_ihat",1974,12.5604679137103,0.246095211771721,12.1981904790115,12.9820045608864
"641","log_ihat",1975,12.5220464313,0.251246625722801,12.1460958639517,12.950360789617
"642","log_ihat",1976,12.5143344404269,0.248981996770041,12.150090299159,12.9207453749551
"643","log_ihat",1977,12.5549874316025,0.246927926991072,12.1954752093949,12.9713798912988
"644","log_ihat",1978,12.5311285272226,0.250878230056899,12.1568722692442,12.9635902006404
"645","log_ihat",1979,12.5188432558006,0.249884751489774,12.1548328825544,12.9359761927478
"646","log_ihat",1980,12.4062444228504,0.250486144829264,12.0341175164857,12.8298762410425
"647","log_ihat",1981,12.2396941361699,0.251870937925052,11.8670710870358,12.6617100886342
"648","log_ihat",1982,12.1657510739219,0.245942019845356,11.7997007720655,12.5835277319373
"649","log_ihat",1983,12.0751785699093,0.243591908604863,11.70561497375,12.4885153834197
"650","log_ihat",1984,12.0597704158376,0.239525194219794,11.7082002285583,12.4700665778972
"651","log_ihat",1985,12.0960653906837,0.236432848063177,11.7525568969072,12.5007065224214
"652","log_ihat",1986,12.0555709233044,0.237743135920814,11.698379498889,12.47578004779
"653","log_ihat",1987,11.9258369756688,0.239963666622746,11.5777014718718,12.3379362063713
"654","log_ihat",1988,11.8062084173147,0.236361606163622,11.4467372944915,12.2022613627661
"655","log_ihat",1989,11.8506889480538,0.237983603193786,11.4903347241284,12.2652194839678
"656","log_ihat",1990,11.826754065842,0.231214167861919,11.4795646634137,12.2186559519478
"657","log_ihat",1991,11.8547804863083,0.229052574547668,11.5220874284071,12.2404255559478
"658","log_ihat",1992,11.8839892545536,0.232127216334586,11.549801469517,12.2892974226495
"659","log_ihat",1993,11.9580384855003,0.23202357505995,11.6121224532427,12.360525442446
"660","log_ihat",1994,12.0074443882165,0.236225414174132,11.6599093663271,12.4140413321337
"661","log_ihat",1995,11.9254081436716,0.237382873267099,11.5820033017432,12.3260653863952
"662","log_ihat",1996,11.869093965267,0.23458942244547,11.5299860518046,12.2781496961961
"663","log_ihat",1997,11.8728763424758,0.239879363908326,11.528259339152,12.281699355279
"664","log_ihat",1998,11.8625439392689,0.237723206685035,11.5123389417271,12.2686268979608
"665","log_ihat",1999,11.8267284752964,0.240850032455662,11.4862635515328,12.2375117005939
"666","log_ihat",2000,11.8568534757799,0.237384871574714,11.5125808971398,12.2595079678342
"667","log_ihat",2001,11.8156855179696,0.235248344337958,11.4767404698814,12.2017220953422
"668","log_ihat",2002,11.8718660574429,0.236151615673593,11.5242790296677,12.2755618158987
"669","log_ihat",2003,11.8791501896583,0.237935434648715,11.5279244557645,12.2904717495701
"670","log_ihat",2004,11.8761377929281,0.237310868899824,11.5259164105768,12.2899208379748
"671","log_ihat",2005,11.9528340071666,0.23198977719412,11.6253567614925,12.3471699076933
"672","log_ihat",2006,11.9359933222465,0.236919600179572,11.6019166203657,12.3386629514836
"673","log_ihat",2007,11.8363918077423,0.230364375412562,11.4955787797199,12.2426278419138
"674","log_ihat",2008,11.8923480604142,0.231777489807999,11.5452454550438,12.2935280163131
"675","log_ihat",2009,11.8293873601748,0.235517076301082,11.4905623313007,12.2312820621626
"676","log_ihat",2010,11.7502570596447,0.235455538561216,11.4153015302939,12.1581866249568
"677","log_ihat",2011,11.7160916824218,0.232485916604899,11.3749049664606,12.1097436097473
"678","log_ihat",2012,11.6472303388061,0.234739950761943,11.3041718802747,12.0394659181161
"679","log_ihat",2013,11.5886569807938,0.234856322266468,11.2500108661792,11.9895660001329
"680","log_ihat",2014,11.513874076684,0.2357022956885,11.1626530258707,11.9151782648089
"681","log_ihat",2015,11.4638641735135,0.238981126958055,11.1077599405178,11.8700764311735
"682","log_ihat",2016,11.4933998445347,0.257783438749701,11.0900595449598,11.9181765956533
"683","log_ihat",2017,11.5156311813016,0.275630648809363,11.0936522750296,11.9767987672516
"684","log_ihat",2018,11.5489919042245,0.287913572249815,11.0839337768158,12.0164026903993
"685","log_sigma_ratio",1951,0.0118600394046648,0.0487993359419102,-0.0652325335769172,0.0907549520990694
"686","log_u_div_umsy",1951,-1.31683156251865,0.150266151234166,-1.5698133051978,-1.10981041353486
"687","log_u_div_umsy",1952,-1.36376674924421,0.161981494366645,-1.65060932700919,-1.13997429557833
"688","log_u_div_umsy",1953,-1.12981577098884,0.165733919274383,-1.41431229917018,-0.894673095293853
"689","log_u_div_umsy",1954,-0.986969630350123,0.164690942522573,-1.28488052667202,-0.749900399240501
"690","log_u_div_umsy",1955,-0.829387237009346,0.1601963732337,-1.10667343919792,-0.606562885770332
"691","log_u_div_umsy",1956,-0.865170256261815,0.164365066712889,-1.14704826621672,-0.629296892056742
"692","log_u_div_umsy",1957,-0.910374835198006,0.162168374180754,-1.18589137463973,-0.683716316806718
"693","log_u_div_umsy",1958,-0.98513844390947,0.165543753234256,-1.27325373233038,-0.752287981896884
"694","log_u_div_umsy",1959,-0.945127360600999,0.169761487981306,-1.22521619391885,-0.70224079193023
"695","log_u_div_umsy",1960,-0.899943905016641,0.163630843153391,-1.1834715627203,-0.668957211350768
"696","log_u_div_umsy",1961,-0.800129244500646,0.16361844284541,-1.08242871737929,-0.571767478532705
"697","log_u_div_umsy",1962,-1.05161458387342,0.164590895599201,-1.33548743216796,-0.818608306174868
"698","log_u_div_umsy",1963,-1.10133090949277,0.164375618664694,-1.38363261507097,-0.872907587520116
"699","log_u_div_umsy",1964,-1.01074032900681,0.163254516894676,-1.29012049875688,-0.779846440336118
"700","log_u_div_umsy",1965,-0.894034071515348,0.159202746479172,-1.17596136009664,-0.679753047474155
"701","log_u_div_umsy",1966,-0.795818679579653,0.161490188930689,-1.06937325128946,-0.572816243068806
"702","log_u_div_umsy",1967,-0.771075639891752,0.162503861391914,-1.05379861113898,-0.53958842006471
"703","log_u_div_umsy",1968,-0.755185331239553,0.164196331505669,-1.04306256581648,-0.515557835403977
"704","log_u_div_umsy",1969,-0.795394243504949,0.165559731640177,-1.07739715611753,-0.551860526079839
"705","log_u_div_umsy",1970,-0.973232893010484,0.159068852750841,-1.24539730282164,-0.745981986451432
"706","log_u_div_umsy",1971,-0.963948278411001,0.163252756122765,-1.24870524064549,-0.733789522839398
"707","log_u_div_umsy",1972,-1.00808724364028,0.162264159401866,-1.29218677041894,-0.766879221725933
"708","log_u_div_umsy",1973,-1.12121067027314,0.162525601569374,-1.39631055275089,-0.891970537664931
"709","log_u_div_umsy",1974,-0.846852610882456,0.156326415243921,-1.11421231364142,-0.625066214066694
"710","log_u_div_umsy",1975,-0.8017795662693,0.161829350234701,-1.08683273877577,-0.575419063776352
"711","log_u_div_umsy",1976,-0.739985986914361,0.15650316022696,-1.01448942070324,-0.520330657115167
"712","log_u_div_umsy",1977,-0.795714359908234,0.157257627454628,-1.06952253504836,-0.577506496951033
"713","log_u_div_umsy",1978,-0.747440053614799,0.161708739339501,-1.02440856002061,-0.516557546349962
"714","log_u_div_umsy",1979,-0.676793341131472,0.164182305757836,-0.963808129194686,-0.440251868826119
"715","log_u_div_umsy",1980,-0.649938656655608,0.165459530899894,-0.940195652483607,-0.41255253096961
"716","log_u_div_umsy",1981,-0.674657450339696,0.163022216403282,-0.950881434317222,-0.450885560282008
"717","log_u_div_umsy",1982,-0.571185655266353,0.163448203043335,-0.850566999429224,-0.3291477737348
"718","log_u_div_umsy",1983,-0.468919168255219,0.159383693659884,-0.741709737071351,-0.245073110515845
"719","log_u_div_umsy",1984,-0.428008564155679,0.15706854792042,-0.700511163776491,-0.203373884586399
"720","log_u_div_umsy",1985,-0.271885846201724,0.155217713128705,-0.533171856055219,-0.0552795606240148
"721","log_u_div_umsy",1986,-0.215283367195678,0.158834208914065,-0.482742258322571,0.0109858880318313
"722","log_u_div_umsy",1987,-0.157937527124605,0.156489572755408,-0.43093734041442,0.0650380154497155
"723","log_u_div_umsy",1988,-0.148913621659342,0.155120385014599,-0.402760006423098,0.0739829657720299
"724","log_u_div_umsy",1989,-0.106912444689501,0.1586689033226,-0.38015355873544,0.120483471172698
"725","log_u_div_umsy",1990,-0.149557297511321,0.147675920925443,-0.411970677009831,0.0540232966449755
"726","log_u_div_umsy",1991,-0.0531009579808857,0.149954803242569,-0.312046966739757,0.159920795505641
"727","log_u_div_umsy",1992,-0.0893804627553422,0.152412196002636,-0.352457811801693,0.131322757936587
"728","log_u_div_umsy",1993,-0.0117542242108254,0.152413591208351,-0.267713113052249,0.200368758829958
"729","log_u_div_umsy",1994,-0.0201714070540125,0.157053954618605,-0.286067874336372,0.203722932104821
"730","log_u_div_umsy",1995,-0.0834272826226565,0.158284709076383,-0.343660382751444,0.142967972787409
"731","log_u_div_umsy",1996,-0.0307451322859291,0.154791549633377,-0.296382865738442,0.183868217094267
"732","log_u_div_umsy",1997,-0.153741030329421,0.158911033032015,-0.426021290701065,0.0755223500012329
"733","log_u_div_umsy",1998,-0.0577059846563659,0.157619914659444,-0.33550282519559,0.168603112599047
"734","log_u_div_umsy",1999,-0.139888586982943,0.159958160848098,-0.412739081197631,0.0884684538766904
"735","log_u_div_umsy",2000,-0.127657286725226,0.156120746602619,-0.390604228250113,0.09821329986535
"736","log_u_div_umsy",2001,-0.179460037391731,0.154837172654051,-0.444171471287562,0.0405236456969272
"737","log_u_div_umsy",2002,-0.15531078660103,0.156024429243131,-0.421483619942893,0.0661053698917958
"738","log_u_div_umsy",2003,-0.104801736145758,0.156759522286498,-0.380085061862889,0.120497596853146
"739","log_u_div_umsy",2004,-0.21693436219683,0.159156572051181,-0.494969176208519,0.0111915425172662
"740","log_u_div_umsy",2005,-0.0697908655730757,0.154006491900952,-0.336044181106279,0.142774138068764
"741","log_u_div_umsy",2006,-0.034334761042339,0.155723955764177,-0.302441150927707,0.187285161719629
"742","log_u_div_umsy",2007,-0.00807335871979165,0.152105513962982,-0.277631633739111,0.20093982514868
"743","log_u_div_umsy",2008,0.0638107606887496,0.1537006213804,-0.199817039902185,0.274224917656387
"744","log_u_div_umsy",2009,0.0154552264122248,0.154100321772596,-0.242907554380104,0.233013812312883
"745","log_u_div_umsy",2010,0.085524110579391,0.155767258071991,-0.17748164325388,0.313394839267974
"746","log_u_div_umsy",2011,0.0845448116607093,0.153984703573992,-0.187071693232794,0.293142561652286
"747","log_u_div_umsy",2012,0.00565237893237143,0.155876836569279,-0.261045023752334,0.224679683121613
"748","log_u_div_umsy",2013,0.0464650748110955,0.154882115458402,-0.217642700838602,0.258572641820344
"749","log_u_div_umsy",2014,0.00935520487491216,0.154005137522892,-0.26325438703147,0.225125483735752
"750","log_u_div_umsy",2015,0.00370570003410119,0.16323081816554,-0.269951515318262,0.242393388675916
"751","log_u_div_umsy",2016,0.00290663603481689,0.195284344703989,-0.322393339809817,0.295810094301716
"752","log_u_div_umsy",2017,-0.0363423241988852,0.219051132427896,-0.389064128687836,0.298935675973863
"753","log_u_div_umsy",2018,-0.0918188135372042,0.239381552284841,-0.489718446313737,0.282693190432568
"754","m",1951,2,0,2,2
"755","msy",1951,28113.7561178589,3139.81370499396,24227.1035001646,33605.2823295243
"756","pen",1951,0,0,0,0
"757","plim",1951,0.05,0,0.05,0.05
"758","proc_errors",1951,0.896704094176717,0.0746287680081669,0.781401629382546,1.02006546191032
"759","proc_errors",1952,0.861986360951769,0.0734179706576684,0.746831944881673,0.980764420428424
"760","proc_errors",1953,0.895142334659307,0.0726784273415374,0.781118405465089,1.01726796787334
"761","proc_errors",1954,0.881586528681512,0.0725936343012423,0.766870191573916,0.998345409155628
"762","proc_errors",1955,1.00309407170134,0.081855469858765,0.876935669318221,1.13899363610265
"763","proc_errors",1956,0.985523810182149,0.0760724479802212,0.870363815495765,1.1120285005782
"764","proc_errors",1957,1.02614949190339,0.0850678787773368,0.89883076887245,1.1683746327006
"765","proc_errors",1958,1.02018307945375,0.0839663607824872,0.8862273701605,1.15986254351927
"766","proc_errors",1959,0.963074001400811,0.0770217964118624,0.844918026603782,1.09020411364276
"767","proc_errors",1960,0.867628626309105,0.0699841347410376,0.763711564329213,0.979014034945419
"768","proc_errors",1961,1.21015385744834,0.095358026587483,1.05831926963882,1.36456877271997
"769","proc_errors",1962,1.11286246182676,0.0854872016771062,0.982504238023482,1.25116567535136
"770","proc_errors",1963,1.10597358024015,0.0885639672009261,0.96345191773091,1.2514884172977
"771","proc_errors",1964,1.00412716124191,0.0813252053878542,0.882196753730545,1.14044946571249
"772","proc_errors",1965,1.00666479513454,0.0807470549841441,0.882038098958336,1.1409037297132
"773","proc_errors",1966,1.01929007883354,0.0773815194256249,0.904016358290844,1.15116009108321
"774","proc_errors",1967,1.00300045887137,0.0798547470669651,0.879894856156997,1.13823015970637
"775","proc_errors",1968,1.06397629160291,0.0819687133383342,0.940519630447745,1.19735030308285
"776","proc_errors",1969,0.976306025655881,0.0768839569071934,0.859076950757783,1.10255758346059
"777","proc_errors",1970,1.0103769762738,0.0831785589381869,0.884269602280764,1.14805587992645
"778","proc_errors",1971,1.10291592755857,0.0841629551320918,0.974694198162477,1.2405959480056
"779","proc_errors",1972,1.16448855157346,0.0899445642219091,1.02893770046082,1.31459594949044
"780","proc_errors",1973,1.1495589197821,0.0882601913408571,1.01661440571451,1.29368073816804
"781","proc_errors",1974,1.09608639154248,0.0879906862523065,0.963434542908883,1.24609727214363
"782","proc_errors",1975,1.11361181554993,0.0821483827249936,0.985493344969314,1.2479058040604
"783","proc_errors",1976,1.17233859521312,0.0921742489257639,1.02738206272101,1.32741249705874
"784","proc_errors",1977,1.11511325993763,0.0903449992973799,0.977058351758475,1.26719681345652
"785","proc_errors",1978,1.12106655944357,0.0915064813224542,0.981467755865807,1.27161413992539
"786","proc_errors",1979,1.01674417020797,0.0823191278572783,0.891082224449442,1.15503374729578
"787","proc_errors",1980,0.918618281958687,0.0744984628605486,0.805719022081226,1.03989225923208
"788","proc_errors",1981,0.944210791184172,0.0763270143487737,0.831445077745066,1.07166435996582
"789","proc_errors",1982,0.918288606614467,0.0742139935906994,0.804985642354009,1.04356864490991
"790","proc_errors",1983,0.976554560699913,0.0741600214062101,0.860952188227592,1.10335195573912
"791","proc_errors",1984,1.02990064165486,0.0797020579958901,0.907738286659924,1.159359976253
"792","proc_errors",1985,0.987150707639162,0.0820220260643748,0.860379197040584,1.12343131605435
"793","proc_errors",1986,0.90154008856542,0.0757335789751912,0.78693936451773,1.02367600471672
"794","proc_errors",1987,0.88954208977166,0.0722364197912761,0.778240049235917,1.0095769996972
"795","proc_errors",1988,1.02236907173638,0.0827647902108589,0.894711142806618,1.15785975035457
"796","proc_errors",1989,0.971631130115215,0.0797977307655643,0.844415860878675,1.09631961726334
"797","proc_errors",1990,1.00941807486904,0.0793349989837854,0.887519261729809,1.14344977228232
"798","proc_errors",1991,1.03588811144886,0.0821550998557969,0.908915151937133,1.16970506954629
"799","proc_errors",1992,1.0828686073749,0.0865501893729004,0.951633128124605,1.22690599286961
"800","proc_errors",1993,1.09339924590627,0.0913796609648609,0.955970167348793,1.24732401578744
"801","proc_errors",1994,0.969771413204667,0.0811684121252655,0.844628985824052,1.10307088444979
"802","proc_errors",1995,0.961319178970966,0.07896706208023,0.840986496607908,1.0910311885516
"803","proc_errors",1996,1.01813791277275,0.0828859031247935,0.891416359983472,1.16017614937018
"804","proc_errors",1997,0.981099463688648,0.0797567952385052,0.857249783167237,1.11228845510042
"805","proc_errors",1998,0.972141443463433,0.081443349811043,0.844549566730555,1.10815542720366
"806","proc_errors",1999,1.0138974585485,0.0814485358028279,0.887961154674446,1.14666456577092
"807","proc_errors",2000,0.952438567319413,0.0784220306313839,0.833165857099661,1.08241784177569
"808","proc_errors",2001,1.03095267926178,0.0851424802795837,0.899106140229848,1.16944358797087
"809","proc_errors",2002,0.998247280440591,0.0845193420573665,0.866036549788067,1.13790953572437
"810","proc_errors",2003,0.99905678762732,0.0859149522071005,0.867460829774782,1.13685720877288
"811","proc_errors",2004,1.05907340188489,0.0829184674095951,0.931655191222607,1.19371917514187
"812","proc_errors",2005,1.00946041474578,0.083497424996364,0.881716426223605,1.14426358537959
"813","proc_errors",2006,0.9324355773636,0.0784618052254317,0.80964216384138,1.06176486461712
"814","proc_errors",2007,1.07012413703563,0.0888210546820045,0.936308443548844,1.21893991348565
"815","proc_errors",2008,0.978157469844095,0.0801893216671882,0.855222692726047,1.11426661421983
"816","proc_errors",2009,0.938342241273106,0.0780511663832324,0.817342314002073,1.06411428392778
"817","proc_errors",2010,0.981127382653824,0.0836831241580051,0.85444766984111,1.12327163769383
"818","proc_errors",2011,0.940921670093605,0.0799869962702172,0.818206711874982,1.07465534110565
"819","proc_errors",2012,0.922519765674684,0.0794984294185228,0.799435593522503,1.0573503194157
"820","proc_errors",2013,0.906527659082086,0.0781945221165024,0.78708305954822,1.03209923192014
"821","proc_errors",2014,0.911120836504952,0.0783139282018065,0.796119016876452,1.04005643097324
"822","proc_errors",2015,0.980026553812797,0.0993735843417661,0.83094585581348,1.14546517609998
"823","proc_errors",2016,0.978789899398517,0.0993475040392465,0.829061017705972,1.13576900459043
"824","proc_errors",2017,0.987133348211588,0.103902069054371,0.82954622490316,1.16437200569844
"825","r",1951,0.422057988598077,0.0672227204127477,0.324785625289153,0.535156786730383
"826","sigma_obs",1951,0.106434499993295,0.0105000271760055,0.0911920394976519,0.124914523296277
"827","sigma_proc",1951,0.107741243835167,0.0110199325656445,0.0919051519004842,0.126034026912701
"828","sigma_ratio",1951,1.0131369442381,0.0495519415796554,0.936849626569632,1.09500064497819
"829","terminal_ref",1951,0.393014526886779,0.0720502122398209,0.288655843001511,0.515034223429439
"830","u_t",1951,0.0573242013483515,0.0127760554490329,0.0372884690410705,0.0782162318075919
"831","u_t",1952,0.054843061946561,0.0128633610591213,0.0346073483428265,0.0760656539763761
"832","u_t",1953,0.0693762894051694,0.0166257400998759,0.0437373850966555,0.0971062513484766
"833","u_t",1954,0.0799883484405249,0.0189947923114622,0.0510277044330294,0.111973700929049
"834","u_t",1955,0.0935769433275849,0.0219038578018152,0.0597721392515684,0.128163589122122
"835","u_t",1956,0.090378825775863,0.0216243123768408,0.0580224730955858,0.126806175342232
"836","u_t",1957,0.0863147261824289,0.0202645245275046,0.0549787265743264,0.120167306043192
"837","u_t",1958,0.0801679037251626,0.0191485036721977,0.0512693099581744,0.112262296170857
"838","u_t",1959,0.0834808959288552,0.0201109361246127,0.0526240682394065,0.116349405114443
"839","u_t",1960,0.0872150264533795,0.0204231570742997,0.0556462105120162,0.119828124552301
"840","u_t",1961,0.0964425879043395,0.0229684180039344,0.0619717695195056,0.136647843733818
"841","u_t",1962,0.0750364463124425,0.0181339792413511,0.0479149274219337,0.106197760189227
"842","u_t",1963,0.0713324459434959,0.0167902072258973,0.0456454026877394,0.0993994145444059
"843","u_t",1964,0.0781393954089283,0.0187553606018767,0.0498724445631338,0.109204152765606
"844","u_t",1965,0.0877421186179656,0.0206981251668348,0.05616239973499,0.122996689365883
"845","u_t",1966,0.0968899155521754,0.0232264248348905,0.0618710599149916,0.134627144213908
"846","u_t",1967,0.0992995135806409,0.0236601502015826,0.0637137390989977,0.140797508374117
"847","u_t",1968,0.100964713002183,0.0245541324935793,0.0638977806285305,0.142677359512087
"848","u_t",1969,0.0969038104007735,0.0230404910190675,0.0619370737176469,0.134513965128822
"849","u_t",1970,0.0810823920440733,0.0192146957210374,0.0518106112651345,0.11423271205744
"850","u_t",1971,0.0819372394515329,0.0198309761914139,0.0517745410571201,0.11580824281206
"851","u_t",1972,0.0783649553903751,0.0188302859522409,0.0496129525447764,0.109610935308682
"852","u_t",1973,0.0699916555004659,0.0168261239768101,0.0438831802679158,0.0983963778731246
"853","u_t",1974,0.0920113766893487,0.0218344881049829,0.0586228800417881,0.128372879077133
"854","u_t",1975,0.0963757018095382,0.0234016119155166,0.060911403060339,0.136140211817787
"855","u_t",1976,0.102464152180971,0.0246601467348195,0.0662289317353899,0.143132744791016
"856","u_t",1977,0.0968666997855775,0.0232096160841274,0.0620169358664486,0.134735324410318
"857","u_t",1978,0.101753056532793,0.0247290097830803,0.0640467066054433,0.143499353305176
"858","u_t",1979,0.109164653452549,0.026281274400303,0.0697967961398512,0.152433945119018
"859","u_t",1980,0.112143916390573,0.0269524552812467,0.0712321274161538,0.15785905678106
"860","u_t",1981,0.109464452582424,0.0267610682264668,0.0696053151404604,0.154081341769944
"861","u_t",1982,0.121207828326591,0.0286903709086341,0.077521264792405,0.169758861685974
"862","u_t",1983,0.134199674218259,0.0316385945502856,0.0862507251705817,0.188700056482798
"863","u_t",1984,0.139648581550881,0.0320473908325386,0.0901261589253884,0.193074469516787
"864","u_t",1985,0.163116502902479,0.0368053303540293,0.105952125608559,0.223885995850374
"865","u_t",1986,0.172684272034502,0.0394060934772963,0.110390263970646,0.240188116350355
"866","u_t",1987,0.182957317234118,0.0419810427019485,0.1178576535428,0.252071402925498
"867","u_t",1988,0.184483218105626,0.041972855819838,0.120849719074981,0.257256032899421
"868","u_t",1989,0.192463350843216,0.0440084365825138,0.123726236210905,0.268528263986293
"869","u_t",1990,0.184150598507841,0.0409631210314557,0.121274337734128,0.253952326696553
"870","u_t",1991,0.202693681610703,0.0445542797600354,0.134392993866853,0.275642965824527
"871","u_t",1992,0.195594619210301,0.0434000837055464,0.12708114024052,0.266219630551102
"872","u_t",1993,0.211400931414685,0.0471932868039603,0.137726955690193,0.291102705410468
"873","u_t",1994,0.209814565408486,0.0475541693893236,0.136012404616853,0.289130444526149
"874","u_t",1995,0.197020058625111,0.0451362586659412,0.12843595448614,0.270289046261884
"875","u_t",1996,0.207523416977659,0.0465568408379741,0.134251415415731,0.283688585084875
"876","u_t",1997,0.183725636008449,0.0421966782665021,0.118741668600454,0.252242340987386
"877","u_t",1998,0.202167599053461,0.0463009163288407,0.131069198501329,0.279223725426732
"878","u_t",1999,0.186314285164935,0.0427673024237947,0.1201622399244,0.254701089523246
"879","u_t",2000,0.188451216688136,0.0425897251889403,0.122633783590932,0.258819187482997
"880","u_t",2001,0.178880024064063,0.0403734723470313,0.11839396497441,0.244447204948951
"881","u_t",2002,0.183291612647894,0.0415697323128651,0.119164867915266,0.252595795282729
"882","u_t",2003,0.192867946341054,0.0441209886173957,0.124386175493143,0.266650375123113
"883","u_t",2004,0.172376096061721,0.0391738270689739,0.110918635322713,0.238126332823438
"884","u_t",2005,0.199448083565679,0.0441329704459874,0.131024940866026,0.26967046213634
"885","u_t",2006,0.206877110234158,0.0468119290776579,0.134627261350844,0.281253476576257
"886","u_t",2007,0.212075945133243,0.0466734450341709,0.137717561752955,0.29068901723171
"887","u_t",2008,0.22795053095003,0.0504713440674457,0.14873186601715,0.314325064885666
"888","u_t",2009,0.217389517590165,0.0491107753906642,0.141609724049453,0.297018548061465
"889","u_t",2010,0.233173938634144,0.0527470861898548,0.150974187201033,0.317346420364106
"890","u_t",2011,0.232778238156632,0.0518591541338493,0.152995306962038,0.319017465972029
"891","u_t",2012,0.215240391903371,0.0486088473566453,0.141589372457203,0.29536892443113
"892","u_t",2013,0.224200282597859,0.0504874093781181,0.146213872138695,0.306318531401406
"893","u_t",2014,0.216094211222668,0.0490422552729924,0.140831673795243,0.298894474859038
"894","u_t",2015,0.215054790808198,0.0496790223900794,0.139352721701262,0.29866551437238
"895","u_t",2016,0.215918621564305,0.0546488506446059,0.136680244394414,0.312861742061589
"896","u_t",2017,0.20859972849768,0.0568368836055239,0.126723130602382,0.306479511304261
"897","u_t",2018,0.198043203139744,0.0568820967754593,0.119138279271886,0.302703457067908
"898","umsy",1951,0.211028994299039,0.0336113602063739,0.162392812644577,0.267578393365192
"899","b",1951,155772.334075332,0.23250413837096,111230.111989306,233316.118909415
"900","b",1952,155751.72300007,0.244166676206747,109116.264827355,239833.462019077
"901","b",1953,149993.528674625,0.248723562503795,104009.784782445,230923.730857249
"902","b",1954,149338.52139426,0.246632603817885,103595.754754355,227327.509975415
"903","b",1955,145161.225216129,0.243943555282534,102993.371818298,220838.68084585
"904","b",1956,159567.741241221,0.247719045461893,110404.71944104,241285.857231446
"905","b",1957,169331.402445695,0.244903530464793,118168.580894063,258281.719662657
"906","b",1958,185046.585455528,0.248429002244098,128271.026798937,280869.944278937
"907","b",1959,197543.149508281,0.250356721849137,137516.821998645,304043.479401295
"908","b",1960,194716.614402483,0.244819900296401,137697.236470063,296516.176363997
"909","b",1961,173015.544471787,0.247577290439713,118552.914079671,261409.351531961
"910","b",1962,219739.831459671,0.249148804248314,150662.321415138,333925.282179456
"911","b",1963,243931.021750346,0.246593877465333,170021.122213419,370245.393651362
"912","b",1964,259718.907430602,0.24769795312346,180396.072312791,395007.711568931
"913","b",1965,242841.441911662,0.244667700705796,168297.21406021,368574.181827056
"914","b",1966,231821.946617979,0.248684428611645,161928.780668197,352345.715032171
"915","b",1967,226156.348102255,0.248523846308675,154832.387005378,342155.414298881
"916","b",1968,218506.816190238,0.250589645045856,149988.758364898,334909.933111713
"917","b",1969,226408.813029628,0.248048999982565,158347.876293962,343897.515655231
"918","b",1970,213307.26413987,0.245787966169462,147050.697647351,324219.316522409
"919","b",1971,215814.796686558,0.250737212704031,148124.171962522,331321.150431056
"920","b",1972,237348.442920194,0.248809641090737,164682.474304921,363836.515390656
"921","b",1973,267159.716073489,0.249764913569113,184407.202939257,413484.162520033
"922","b",1974,285063.69163679,0.246095211771721,198429.763259689,434523.17563093
"923","b",1975,274318.859973207,0.251246625722801,188357.28002481,420988.497154129
"924","b",1976,272211.452028985,0.248981996770041,189111.165646929,408703.557913571
"925","b",1977,283505.678406677,0.246927926991072,197891.70377136,429930.949105306
"926","b",1978,276821.598023335,0.250878230056899,190398.070858843,426594.930154045
"927","b",1979,273441.574321974,0.249884751489774,190010.171240471,414976.094005579
"928","b",1980,244322.517094836,0.250486144829264,168403.390885229,373202.423227988
"929","b",1981,206838.616174641,0.251870937925052,142496.267738035,315435.684836386
"930","b",1982,192096.105243733,0.245942019845356,133212.486084128,291713.586559379
"931","b",1983,175462.139612108,0.243591908604863,121250.62625184,265273.164483172
"932","b",1984,172779.313706197,0.239525194219794,121564.495557621,260424.059097783
"933","b",1985,179165.527236205,0.236432848063177,127078.069481866,268526.939819551
"934","b",1986,172055.249683237,0.237743135920814,120376.486614977,261916.242833026
