"","variable","year","mean","sd","lower","upper"
"623","log_ihat",1957,11.7996150777925,0.277278509237953,11.4081987207157,12.2406784464375
"624","log_ihat",1958,11.8117230875584,0.2769618766308,11.4336924409128,12.2414470289988
"625","log_ihat",1959,11.7990044465574,0.28299806173597,11.4037338904119,12.2515735770239
"626","log_ihat",1960,11.8100715786124,0.280660645462716,11.4230330901066,12.2592711873578
"627","log_ihat",1961,11.7941430154252,0.274547186437641,11.4112744201273,12.2187444850671
"628","log_ihat",1962,12.0606457048123,0.27723548072971,11.6723328817678,12.4830240638235
"629","log_ihat",1963,12.1174411256749,0.276848944098412,11.7284512569991,12.5375333097906
"630","log_ihat",1964,12.1107549282389,0.274486787186874,11.7264629747475,12.5431810424852
"631","log_ihat",1965,11.9831634056,0.274411783768452,11.6050766584835,12.4017911026617
"632","log_ihat",1966,11.9473855117429,0.27601865249498,11.5714602232772,12.3924876803968
"633","log_ihat",1967,12.0217320522263,0.270877887133272,11.6459935433652,12.4627954372176
"634","log_ihat",1968,11.9862753959289,0.27411156998145,11.5923584496777,12.420574584768
"635","log_ihat",1969,12.066813960055,0.274296634231282,11.6733213667258,12.4953723585002
"636","log_ihat",1970,12.2054425384605,0.275043245316511,11.820156736962,12.6346941062422
"637","log_ihat",1971,12.1491345605208,0.277015035911569,11.7768477515955,12.5784138559029
"638","log_ihat",1972,12.1152037434661,0.278358718756751,11.7159383563261,12.5411359113024
"639","log_ihat",1973,12.1405503364828,0.280820645914649,11.7410112188431,12.5749535002035
"640","log_ihat",1974,12.0552918074034,0.272478957448885,11.6868525250807,12.4916399640052
"641","log_ihat",1975,11.9879149488373,0.270611941881645,11.6056750825031,12.4142103516967
"642","log_ihat",1976,11.9747335424072,0.275421070859176,11.5868581230495,12.4128434061141
"643","log_ihat",1977,12.0411781528357,0.276977942749213,11.6501667571166,12.4666045526618
"644","log_ihat",1978,12.0323992987295,0.274814229814106,11.6535003755952,12.4737693059473
"645","log_ihat",1979,12.0738156967719,0.272552772973917,11.6925484536438,12.4944000948173
"646","log_ihat",1980,12.0372716788974,0.278927399678102,11.648061676857,12.4805512827642
"647","log_ihat",1981,12.0051729314915,0.27863396746502,11.610296611636,12.4452327075239
"648","log_ihat",1982,11.9304425167523,0.272481987602252,11.5513661987038,12.3445410681808
"649","log_ihat",1983,11.7864664122644,0.270550114137093,11.3998286871924,12.2130962996277
"650","log_ihat",1984,11.6295578849185,0.27404775593625,11.2413826547982,12.0636255173321
"651","log_ihat",1985,11.5331062389061,0.273800700177526,11.1487552748849,11.9612284099573
"652","log_ihat",1986,11.473558552008,0.266550377345524,11.1125555029218,11.9095965905492
"653","log_ihat",1987,11.457259966633,0.262864304348341,11.0927864276537,11.864350530369
"654","log_ihat",1988,11.4100144134966,0.260498195037259,11.0458800341021,11.8074724210354
"655","log_ihat",1989,11.5725562635193,0.262364624833705,11.2088877494764,11.982344026388
"656","log_ihat",1990,11.6645916952831,0.26105223067144,11.3071198688756,12.0848598956366
"657","log_ihat",1991,11.7324923658473,0.258535194485789,11.3810395752246,12.1403281121541
"658","log_ihat",1992,11.7338891462946,0.264093626322931,11.3745220995307,12.1507699982865
"659","log_ihat",1993,11.7243164510313,0.261061344776832,11.3526357471422,12.1259473221649
"660","log_ihat",1994,11.8490044389919,0.265947104936251,11.4842873116421,12.2649378003889
"661","log_ihat",1995,11.9576464033861,0.265164330176741,11.5945114328157,12.3727725603364
"662","log_ihat",1996,12.0588509392191,0.255670969030558,11.7009056091842,12.4717120871109
"663","log_ihat",1997,12.1218947770032,0.263507633689913,11.7471559169456,12.546428681181
"664","log_ihat",1998,12.1776810910225,0.259759133837661,11.8153377580396,12.5910350670457
"665","log_ihat",1999,12.193510193703,0.259883514582157,11.824755981172,12.595405645706
"666","log_ihat",2000,12.2099303078865,0.269790294884793,11.8362044944731,12.6252115526592
"667","log_ihat",2001,12.115677501474,0.269314895361751,11.7531254126443,12.5509605007624
"668","log_ihat",2002,12.0031580916318,0.269272019829588,11.631616784642,12.4258095829526
"669","log_ihat",2003,11.8829559567165,0.266426935102752,11.5098919260662,12.294927292028
"670","log_ihat",2004,11.8477047595522,0.269775700116079,11.4760044446557,12.2728997381838
"671","log_ihat",2005,11.7109561470862,0.272902974159673,11.3313105232808,12.1443605681234
"672","log_ihat",2006,11.5494023411785,0.272412568863491,11.1719489040106,11.9761459082659
"673","log_ihat",2007,11.3893536751931,0.267642625689792,11.0395021092742,11.8191664596092
"674","log_ihat",2008,11.2334613538862,0.265417931797094,10.8717775474252,11.6576090612789
"675","log_ihat",2009,11.19294864363,0.263942915492155,10.834362629041,11.6099774556076
"676","log_ihat",2010,11.1811807036423,0.255672049894921,10.826092215528,11.5796761688385
"677","log_ihat",2011,11.2164684434846,0.261058082818706,10.8583704493021,11.6310131840763
"678","log_ihat",2012,11.2584677892002,0.265156176868626,10.9053956098789,11.6816983397722
"679","log_ihat",2013,11.1451258611947,0.266296728834586,10.774474096518,11.5735603727814
"680","log_ihat",2014,11.0400126848704,0.265116476308875,10.6836389111968,11.4583516160928
"681","log_ihat",2015,10.8981127423909,0.273709052952591,10.5200340608611,11.3397033547682
"682","log_ihat",2016,11.0041130182449,0.296628573252684,10.5773907544887,11.4549444356527
"683","log_ihat",2017,11.1058444002793,0.315774691360256,10.6568991089335,11.5855633405742
"684","log_ihat",2018,11.2573017985759,0.308575469574749,10.8065951680351,11.7473468947295
"685","log_sigma_ratio",1951,0.0349226404510054,0.0491016286547751,-0.0425336185987668,0.114339191016026
"686","log_u_div_umsy",1951,-1.1218983490343,0.201989089481409,-1.4445900305827,-0.869901117648881
"687","log_u_div_umsy",1952,-1.31330407517047,0.230208880878678,-1.67572999113449,-1.01442678655919
"688","log_u_div_umsy",1953,-1.07119800741656,0.241425123423513,-1.45991901478969,-0.769607864878066
"689","log_u_div_umsy",1954,-0.98076460794993,0.236417755018209,-1.36264411126859,-0.677481278877401
"690","log_u_div_umsy",1955,-0.879534388184824,0.232261690383512,-1.27787626778668,-0.587945493569206
"691","log_u_div_umsy",1956,-0.896492168063099,0.2395891715676,-1.27278740198575,-0.583565061874999
"692","log_u_div_umsy",1957,-0.897796744075657,0.240680993579348,-1.27338004947199,-0.586900346062388
"693","log_u_div_umsy",1958,-0.988376369283014,0.239397246352943,-1.35687149386435,-0.685984188453766
"694","log_u_div_umsy",1959,-1.02802571379932,0.244763550313747,-1.41043555378917,-0.716777669896099
"695","log_u_div_umsy",1960,-0.976572488873055,0.241500345638315,-1.37102508540831,-0.667810369047609
"696","log_u_div_umsy",1961,-0.785079151354691,0.235728805976782,-1.17340856759966,-0.489118509768468
"697","log_u_div_umsy",1962,-1.01008210983508,0.240199158062323,-1.38649826680422,-0.702215270424011
"698","log_u_div_umsy",1963,-1.11688795127238,0.238328064941122,-1.49603193855566,-0.811412407289667
"699","log_u_div_umsy",1964,-1.04406195133177,0.236429038798137,-1.40577456712327,-0.736767218143379
"700","log_u_div_umsy",1965,-0.982610231197464,0.23266849483807,-1.32932179190078,-0.687026230242073
"701","log_u_div_umsy",1966,-0.89682191676566,0.235799674259727,-1.26986116899106,-0.602622083373509
"702","log_u_div_umsy",1967,-0.727107007273232,0.232228050266725,-1.11141255195346,-0.427503320272747
"703","log_u_div_umsy",1968,-0.806253733714801,0.232677727904891,-1.16813494554448,-0.504561002829075
"704","log_u_div_umsy",1969,-0.923159942011749,0.234665624188904,-1.2962394878397,-0.619204986419425
"705","log_u_div_umsy",1970,-0.831617865280304,0.236933732532206,-1.20214166627475,-0.530340339398272
"706","log_u_div_umsy",1971,-0.912800079977142,0.236800580530759,-1.29259291412526,-0.614984648800585
"707","log_u_div_umsy",1972,-1.04659260740312,0.236986644009782,-1.41567266427759,-0.740250134006894
"708","log_u_div_umsy",1973,-1.12329973638959,0.239793554291446,-1.50028496366239,-0.809601974667855
"709","log_u_div_umsy",1974,-0.96605486606136,0.232587646638827,-1.34106822468683,-0.671054758855067
"710","log_u_div_umsy",1975,-0.890188529350025,0.231125676398419,-1.26789200417626,-0.596168046958285
"711","log_u_div_umsy",1976,-0.825981430644559,0.23532820287338,-1.18888704264907,-0.534861964330271
"712","log_u_div_umsy",1977,-0.849651499007317,0.237582532732494,-1.22456826909862,-0.539991889043094
"713","log_u_div_umsy",1978,-0.845756745921232,0.233707963361263,-1.20674299687378,-0.553074390444335
"714","log_u_div_umsy",1979,-0.7474081164971,0.235667973093604,-1.1203191965618,-0.446239125113244
"715","log_u_div_umsy",1980,-0.737437296199691,0.241095129317649,-1.11703807277133,-0.423695462633345
"716","log_u_div_umsy",1981,-0.613733337995807,0.238614018166929,-1.00239944641824,-0.317152194801908
"717","log_u_div_umsy",1982,-0.542710063739426,0.235053928821355,-0.913921037576452,-0.247262106280077
"718","log_u_div_umsy",1983,-0.404554019912415,0.234442115530158,-0.760203331166132,-0.118003238527838
"719","log_u_div_umsy",1984,-0.427285613769587,0.234530914143542,-0.802462976969571,-0.140598985440613
"720","log_u_div_umsy",1985,-0.36241367198053,0.236407287181735,-0.732371748161596,-0.0701788962534775
"721","log_u_div_umsy",1986,-0.348370277510589,0.230515444034413,-0.733777814798367,-0.0561801050704959
"722","log_u_div_umsy",1987,-0.161552704939958,0.227757199652487,-0.51456249725925,0.128464157374022
"723","log_u_div_umsy",1988,-0.213205871266137,0.22666441844902,-0.562737401603689,0.0724674035533967
"724","log_u_div_umsy",1989,-0.146176881677342,0.225684530467578,-0.480083453466121,0.135757214405197
"725","log_u_div_umsy",1990,-0.109662320869248,0.223436856216647,-0.462097858570541,0.171572834917112
"726","log_u_div_umsy",1991,-0.0145581234635399,0.223673702910826,-0.379430552927497,0.271618094143632
"727","log_u_div_umsy",1992,-0.0514485260890128,0.230613443843908,-0.419929685723677,0.246107711346452
"728","log_u_div_umsy",1993,-0.124457269920867,0.225254313712816,-0.482603471666654,0.168364139943783
"729","log_u_div_umsy",1994,-0.134161647455598,0.228452655511241,-0.505881040097505,0.156917328759878
"730","log_u_div_umsy",1995,-0.111408390428592,0.226991966072435,-0.474134447800966,0.164207434409577
"731","log_u_div_umsy",1996,0.00856214939757096,0.218790047767209,-0.349531677328244,0.28398044849621
"732","log_u_div_umsy",1997,-0.145396050337719,0.225192548353426,-0.516500229190228,0.137480552462358
"733","log_u_div_umsy",1998,-0.0536979450091877,0.219681044327711,-0.405588433198917,0.223857300112347
"734","log_u_div_umsy",1999,-0.0787967142438012,0.218710779364445,-0.433267700546274,0.196071522780336
"735","log_u_div_umsy",2000,-0.0924157061476366,0.22882311446931,-0.452417840690254,0.191679500228971
"736","log_u_div_umsy",2001,-0.060395456943746,0.230192235338783,-0.434350145592561,0.233954328864251
"737","log_u_div_umsy",2002,-0.139462550650239,0.230951958701131,-0.513132625176353,0.160855293282119
"738","log_u_div_umsy",2003,-0.16131623306475,0.22892893846939,-0.524152770820283,0.132663773553863
"739","log_u_div_umsy",2004,-0.0906685294178798,0.230686261529814,-0.44077698543895,0.20307527565651
"740","log_u_div_umsy",2005,-0.0768606349461811,0.234837961939727,-0.448436708382584,0.215737997025301
"741","log_u_div_umsy",2006,-0.0945124977297859,0.236585987623293,-0.478407031763355,0.203438891944852
"742","log_u_div_umsy",2007,0.109952541741191,0.231479932882769,-0.247835016828924,0.396314374819648
"743","log_u_div_umsy",2008,-0.0729138015074603,0.229870908760133,-0.440115519498091,0.214144707498797
"744","log_u_div_umsy",2009,-0.0729044912258576,0.227445478870216,-0.44960028597302,0.210421319549651
"745","log_u_div_umsy",2010,0.0498056275393899,0.218747439886879,-0.292845411695194,0.32641877145425
"746","log_u_div_umsy",2011,0.0254543364027327,0.225130292514217,-0.347590074870793,0.309907709529339
"747","log_u_div_umsy",2012,0.109159065834443,0.229577006824363,-0.275209742137625,0.394620042643995
"748","log_u_div_umsy",2013,0.0511206069677225,0.230131179385482,-0.328110583487146,0.346818300928914
"749","log_u_div_umsy",2014,0.0587989219181752,0.2282204255678,-0.310768703233569,0.343369249152029
"750","log_u_div_umsy",2015,-0.11304024655693,0.238218746228031,-0.498556956370017,0.195887028848367
"751","log_u_div_umsy",2016,-0.220983672888476,0.267027759446628,-0.626740052837947,0.15617327971234
"752","log_u_div_umsy",2017,-0.722635046867955,0.293070178726782,-1.17980471264224,-0.307193302463675
"753","log_u_div_umsy",2018,-0.79956192343273,0.294256508654017,-1.26327013838681,-0.367397598926775
"754","m",1951,2,0,2,2
"755","msy",1951,21988.132099055,4774.93524457933,17861.1113926509,27647.4146529719
"756","pen",1951,0,0,0,0
"757","plim",1951,0.05,0,0.05,0.05
"758","proc_errors",1951,1.01340906686797,0.106855034428092,0.854907809299208,1.19470906087146
"759","proc_errors",1952,0.90976339291791,0.0935281400150422,0.771486801762993,1.06441822775402
"760","proc_errors",1953,0.861724830277143,0.0822997433657844,0.733104206045532,0.997783020256512
"761","proc_errors",1954,0.814853795500962,0.0801728589343085,0.692923540371772,0.948292612635509
"762","proc_errors",1955,0.966133694701396,0.0938032639984883,0.824222467112384,1.12169118722617
"763","proc_errors",1956,0.958313581131158,0.0893764628714462,0.820727828893858,1.10708712477646
"764","proc_errors",1957,0.947771445228533,0.0912280420162789,0.810080407502711,1.10278166263921
"765","proc_errors",1958,0.92094123201236,0.0899264464693022,0.783777097371272,1.07349098426913
"766","proc_errors",1959,0.938071146000008,0.0909886027506151,0.796658858122257,1.08827607927501
"767","proc_errors",1960,0.918332795356064,0.087448487060756,0.784906012739157,1.06067641181032
"768","proc_errors",1961,1.23269996110397,0.128370206718794,1.04570485353013,1.45355801600528
"769","proc_errors",1962,1.05316203865731,0.106569204572243,0.894798386838713,1.23465439398395
"770","proc_errors",1963,0.99843053075719,0.0971842084352707,0.853879741433206,1.15673542669158
"771","proc_errors",1964,0.886822206542181,0.0821392012997157,0.764399377709554,1.02735930473787
"772","proc_errors",1965,0.939051159494122,0.0874830234536235,0.808290821980146,1.08428771942849
"773","proc_errors",1966,1.0457772472489,0.103691567766815,0.889686101901828,1.21819784421383
"774","proc_errors",1967,0.971339741996274,0.0957709653333431,0.824230029174668,1.13595471146922
"775","proc_errors",1968,1.07136723184713,0.104000030306245,0.915563701923051,1.24508711744219
"776","proc_errors",1969,1.1517288669359,0.112314272789092,0.987607328104125,1.33456686582998
"777","proc_errors",1970,1.00223991547415,0.096287337148061,0.853215263585656,1.15650176476454
"778","proc_errors",1971,0.996749608605923,0.097188264454652,0.85844163521467,1.15898717368609
"779","proc_errors",1972,1.03514135839282,0.104620432158519,0.877836519051772,1.21079128027063
"780","proc_errors",1973,0.929475507298389,0.0885548459478859,0.797540252401382,1.07991725148414
"781","proc_errors",1974,0.930773443285896,0.0906536731893605,0.794395042599684,1.07859277896079
"782","proc_errors",1975,0.969289321177453,0.0953754285445298,0.826040491515399,1.13722375840606
"783","proc_errors",1976,1.05083568701272,0.0990643209564946,0.900074268438174,1.21418650370214
"784","proc_errors",1977,0.991966586103504,0.0941803694836487,0.850402656123578,1.14686225045138
"785","proc_errors",1978,1.04067479188989,0.101640527559196,0.885133507684868,1.20785097719412
"786","proc_errors",1979,0.984240418823484,0.0957536445080155,0.841951684101257,1.1442289056123
"787","proc_errors",1980,0.978912984613008,0.0993868073062011,0.826754066366461,1.14348795911952
"788","proc_errors",1981,0.940362933233792,0.091855913193454,0.803441015490059,1.09049383574856
"789","proc_errors",1982,0.866153413991073,0.0871587204036139,0.735625147424225,1.00991677442119
"790","proc_errors",1983,0.83886700278398,0.0815655853077658,0.716206374640135,0.976872061612888
"791","proc_errors",1984,0.859628044602622,0.0825795381553891,0.73523767643369,0.994796120216894
"792","proc_errors",1985,0.884231856365491,0.0876005119396443,0.753609494850314,1.02975112486492
"793","proc_errors",1986,0.915518342319645,0.088216936844651,0.779410422932306,1.06346511174415
"794","proc_errors",1987,0.910265839160249,0.0921830340204148,0.772735730185645,1.06664242695013
"795","proc_errors",1988,1.10544265882873,0.112389668520319,0.940245877839066,1.29924761154864
"796","proc_errors",1989,1.06973626153965,0.105284705369201,0.908268775414737,1.24137896837562
"797","proc_errors",1990,1.07017724147999,0.10806018764826,0.914344600407195,1.25480241065762
"798","proc_errors",1991,1.03537216730371,0.107390494248569,0.873539991511978,1.21339838962475
"799","proc_errors",1992,1.01708350486678,0.104287743787198,0.861785931343446,1.18774160084058
"800","proc_errors",1993,1.14464606363447,0.116711283663433,0.967850815556449,1.33797574425794
"801","proc_errors",1994,1.15858876967453,0.115323324208553,0.982843442030426,1.35188078294621
"802","proc_errors",1995,1.19061733101463,0.123462419587999,1.01266111607992,1.39832051416159
"803","proc_errors",1996,1.21420418285763,0.122957584321303,1.02829902378131,1.42911381708164
"804","proc_errors",1997,1.193123681461,0.115283489242309,1.01879693315186,1.37910563512209
"805","proc_errors",1998,1.19412674766773,0.118975833299269,1.00475609034093,1.39043024621762
"806","proc_errors",1999,1.19608442500838,0.122790724454445,1.01487824040087,1.40731948952223
"807","proc_errors",2000,1.07552658040579,0.107213128804233,0.913255211748215,1.25554631372284
"808","proc_errors",2001,1.02468800570533,0.105299184237978,0.871101268525214,1.19916577063511
"809","proc_errors",2002,0.962072771156384,0.093334720670921,0.822692361429307,1.11991809180367
"810","proc_errors",2003,1.00721541796502,0.100205257013976,0.855648094982296,1.1714422728407
"811","proc_errors",2004,0.913810154426938,0.09482319440968,0.771328980637949,1.06608830769729
"812","proc_errors",2005,0.864789310336965,0.0856417280205983,0.734543421150231,1.00652089014223
"813","proc_errors",2006,0.83622893034816,0.0858676872243851,0.705590737555762,0.975511542439543
"814","proc_errors",2007,0.851639638522148,0.0908484264614581,0.715898738397103,1.00150445327732
"815","proc_errors",2008,0.901100989433224,0.0911138829129773,0.761222665857971,1.04953950409988
"816","proc_errors",2009,0.922792926243416,0.0942184225856597,0.780818409364554,1.07937496453524
"817","proc_errors",2010,0.987888974881581,0.100453058806336,0.83376199659223,1.15675228445078
"818","proc_errors",2011,0.994554347267601,0.102036721326438,0.840141724963094,1.16011196006936
"819","proc_errors",2012,0.871358936589114,0.0900172281370756,0.737284051729788,1.02549576568469
"820","proc_errors",2013,0.856090994277274,0.0918015588281253,0.720137177423136,1.01284758884538
"821","proc_errors",2014,0.817045914536434,0.0900251015588326,0.680669402010731,0.95812103197547
"822","proc_errors",2015,1.00365600173991,0.126236537361838,0.821403840349083,1.21349260146434
"823","proc_errors",2016,0.994558340735174,0.127774602261012,0.801510486652176,1.20949376673712
"824","proc_errors",2017,0.999480846524832,0.12812728842274,0.803703652746898,1.22155588956116
"825","r",1951,0.394587179787685,0.0566381933292899,0.311361242345657,0.492848159466054
"826","sigma_obs",1951,0.128856550029143,0.0137562692355719,0.109312651238943,0.153054705615442
"827","sigma_proc",1951,0.133398459112345,0.013843131211907,0.113872628796086,0.15807235672416
"828","sigma_ratio",1951,1.03678877313058,0.0509820406493049,0.958358247373277,1.12113233867906
"829","terminal_ref",1951,0.357078021681034,0.0751182806714074,0.250617252036744,0.49007211942491
"830","u_t",1951,0.0654333863321944,0.0148356963157262,0.0429940080732985,0.0905516198048786
"831","u_t",1952,0.0542715088389243,0.0132047722432334,0.0350590088741832,0.0759466116736949
"832","u_t",1953,0.0693210363869013,0.0174701269845292,0.0425100274159343,0.0974752413165372
"833","u_t",1954,0.075817114173336,0.0189631960817201,0.0472342014673963,0.106529193317719
"834","u_t",1955,0.083829036032501,0.0205892730127051,0.0517033831549308,0.117485595945691
"835","u_t",1956,0.0824970785865175,0.0206442805509092,0.0516323819171378,0.116792035773219
"836","u_t",1957,0.0824116175775895,0.0206636626024602,0.0511972650978742,0.117703158238516
"837","u_t",1958,0.0752400028604865,0.0185717906375421,0.0472969554181244,0.106080741916401
"838","u_t",1959,0.0724539281653271,0.0185345352148231,0.0444316205059848,0.103729970576162
"839","u_t",1960,0.0762334378666173,0.0193699189120845,0.0469354990656391,0.108311596515838
"840","u_t",1961,0.0921653969896181,0.0227843026091342,0.058257082544411,0.130625733537307
"841","u_t",1962,0.0736583298679138,0.0184695006363646,0.0466226183940925,0.104875815283039
"842","u_t",1963,0.0661947511275653,0.0165973505544423,0.0419956521028948,0.094315745065258
"843","u_t",1964,0.0711580707836605,0.0177388302625245,0.044614467265764,0.100965254734994
"844","u_t",1965,0.0756601647095101,0.0188352638057375,0.0481012671137619,0.106700170187773
"845","u_t",1966,0.0824501282953739,0.020383754737146,0.0510406460352018,0.116006891296312
"846","u_t",1967,0.0975978460544471,0.0238341183299271,0.0607262393365096,0.137438662560483
"847","u_t",1968,0.0902610286119192,0.0225901264127954,0.0564860375288314,0.129309588311032
"848","u_t",1969,0.0802895288492329,0.0199774242282804,0.0505431759702943,0.114993876219821
"849","u_t",1970,0.0880079730662036,0.0219366026840424,0.0553500073910017,0.124987554578367
"850","u_t",1971,0.081189535390968,0.0204450451551387,0.0510327173207928,0.113753401767104
"851","u_t",1972,0.0710465168918224,0.0179602469130832,0.0447917034209307,0.102229369453242
"852","u_t",1973,0.0658475505093361,0.0168599826685229,0.0411343549750972,0.0947067848362358
"853","u_t",1974,0.0768979166950454,0.0190259697715369,0.0480452493831187,0.107439812410396
"854","u_t",1975,0.0829094510523407,0.0202486759260028,0.0523557774739445,0.117518712772389
"855","u_t",1976,0.0884903938482998,0.0218971289344335,0.0551719730976343,0.126019949135245
"856","u_t",1977,0.0864742616886363,0.0216836391646889,0.0545692463782494,0.123458636861526
"857","u_t",1978,0.0867481953896995,0.0214606047973181,0.0539155796922832,0.122448239852569
"858","u_t",1979,0.0956794412886035,0.0237684941078814,0.0607370405225983,0.135423297306913
"859","u_t",1980,0.0967927919316348,0.0245625322579378,0.0599690948452583,0.137871069833932
"860","u_t",1981,0.109476027590228,0.0272183567516716,0.0680847570023159,0.156912638635971
"861","u_t",1982,0.11737654399603,0.0286857373457302,0.0750187408486866,0.16582159715117
"862","u_t",1983,0.134725981821802,0.0328523169971832,0.0850604889175175,0.191833939248454
"863","u_t",1984,0.131806003433854,0.0325682367626512,0.0825325765626223,0.187810944797321
"864","u_t",1985,0.140619020736727,0.0346166408558242,0.0885892382378105,0.199633580751731
"865","u_t",1986,0.142354542368961,0.0339564934503285,0.089133737528887,0.197784690871306
"866","u_t",1987,0.171457566767184,0.0405038063603413,0.110598108464506,0.239239959668721
"867","u_t",1988,0.162696986025254,0.0378842729755976,0.106047012890696,0.227119148208176
"868","u_t",1989,0.174061062193843,0.0408492305671415,0.112009263849828,0.2427513989562
"869","u_t",1990,0.180563370228626,0.0428249225744715,0.114963665720399,0.25022381516138
"870","u_t",1991,0.198407079909188,0.0460321124089098,0.128015630176372,0.273538096492962
"871","u_t",1992,0.191447341490238,0.0451891580467607,0.122268202029523,0.265725747809784
"872","u_t",1993,0.177901900733458,0.0421281610700735,0.115406200884937,0.250077247185015
"873","u_t",1994,0.176335279481327,0.0421709492786458,0.112668650788086,0.245943469311996
"874","u_t",1995,0.180372306140996,0.0431737932819063,0.115354698573326,0.251205871802968
"875","u_t",1996,0.202921384557602,0.0467210945485213,0.130353144992781,0.281759454076203
"876","u_t",1997,0.174328016471153,0.0417283249895851,0.110455896717514,0.245645401481916
"877","u_t",1998,0.190880541519748,0.0448487602423995,0.122424490114809,0.265918965246873
"878","u_t",1999,0.186126581007913,0.043550618149186,0.120765912661193,0.260995683086601
"879","u_t",2000,0.184023382214397,0.0445983636827834,0.117548296149402,0.258748444547585
"880","u_t",2001,0.190001439335162,0.0459369572798262,0.118969574477399,0.264199090883573
"881","u_t",2002,0.175608243728675,0.0429649763854724,0.111322589854624,0.24631839707401
"882","u_t",2003,0.171669291979876,0.0413822988937447,0.110085656285496,0.241361078429468
"883","u_t",2004,0.184310963314797,0.0443735294305664,0.116592239980243,0.25867644023554
"884","u_t",2005,0.187071439264261,0.0459538806521123,0.117246823883053,0.264365129729906
"885","u_t",2006,0.183773998942519,0.045133328676998,0.115965201676352,0.25917076405099
"886","u_t",2007,0.225129889408169,0.0536279061422074,0.141838075658861,0.309311968978066
"887","u_t",2008,0.18741877906335,0.0443154027957482,0.1188051470821,0.260685899562445
"888","u_t",2009,0.187377776351281,0.0443287467520632,0.119655038331438,0.259882017393571
"889","u_t",2010,0.211445636834681,0.0484110285608183,0.13780730880736,0.292785524652613
"890","u_t",2011,0.206612217312377,0.0482717180290298,0.132350781683488,0.286603164254487
"891","u_t",2012,0.224841605656229,0.0530156437927098,0.142661507130694,0.310063625605216
"892","u_t",2013,0.212275357333738,0.0509152048592519,0.133918637066873,0.297769314382201
"893","u_t",2014,0.213839518988937,0.0509539740164596,0.136320160198383,0.295810465123085
"894","u_t",2015,0.180485975722353,0.0448558887276203,0.112158760681272,0.254572254156439
"895","u_t",2016,0.163079953553702,0.0448905865398362,0.0997563921973293,0.239915047183441
"896","u_t",2017,0.0993439351288278,0.0297154361741995,0.0586854751920187,0.148540336652544
"897","u_t",2018,0.0918693363294649,0.027448316908434,0.0537820219515637,0.137784531636126
"898","umsy",1951,0.197293589893843,0.028319096664645,0.155680621172828,0.246424079733027
"899","b",1951,166660.932434471,0.248648885430801,117060.302449142,246545.98386473
"900","b",1952,173258.992642952,0.268049114950051,119821.016887868,259562.436013636
"901","b",1953,161410.885074512,0.279266841949339,110797.378124854,254057.726750117
"902","b",1954,143358.562035234,0.274686599682407,98564.5326675655,222296.554470664
"903","b",1955,123387.342687402,0.272661463373128,85116.8172997327,193411.041808296
"904","b",1956,129262.486608963,0.276150288685274,88190.9449881727,199487.213764089
"905","b",1957,133201.071026092,0.277278509237953,90057.0575050984,207042.309780687
"906","b",1958,134823.674319881,0.2769618766308,92382.462599849,207201.500057046
"907","b",1959,133119.75911989,0.28299806173597,89655.8643218837,209310.395894016
"908","b",1960,134601.195578999,0.280660645462716,91402.9552532945,210927.802858349
"909","b",1961,132474.177076361,0.274547186437641,90334.4723475165,202550.493500761
"910","b",1962,172930.611739632,0.27723548072971,117281.567416315,263820.457047586
"911","b",1963,183036.547623849,0.276848944098412,124051.39778829,278600.270092446
"912","b",1964,181816.811371169,0.274486787186874,123804.99363745,280178.181563485
"913","b",1965,160037.494213939,0.274411783768452,109653.059786184,243236.889814017
"914","b",1966,154412.907633759,0.27601865249498,106028.183865577,240984.448271477
"915","b",1967,166330.50006221,0.270877887133272,114232.776352447,258537.34671575
"916","b",1968,160536.305092947,0.27411156998145,108267.300145028,247848.904832408
"917","b",1969,174000.588444342,0.274296634231282,117397.555798499,267098.386561178
"918","b",1970,199874.01828122,0.275043245316511,135965.538192135,307027.962732977
"919","b",1971,188930.511142014,0.277015035911569,130202.700745638,290225.607353528
"920","b",1972,182627.482696573,0.278358718756751,122508.826119449,279605.765959626
"921","b",1973,187315.630472044,0.280820645914649,125619.304423225,289223.05910616
"922","b",1974,172007.233028616,0.272478957448885,118996.876646441,266103.328144009
"923","b",1975,160799.728748365,0.270611941881645,109718.698448909,246276.545373779
"924","b",1976,158694.070426953,0.275421070859176,107673.429369921,245940.128721998
"925","b",1977,169596.633557501,0.276977942749213,114710.490253383,259524.02330555
"926","b",1978,168114.285632818,0.274814229814106,115093.529361779,261390.12600409
"927","b",1979,175223.16985512,0.272552772973917,119676.608368984,266838.82270287
"928","b",1980,168935.401113026,0.278927399678102,114469.269448441,263168.892738292
"929","b",1981,163598.892160294,0.27863396746502,110226.940132477,254036.365629921
"930","b",1982,151818.729147662,0.272481987602252,103918.91376726,229702.682797647
"931","b",1983,131461.1187881,0.270550114137093,89306.4227162362,201409.67556113
"932","b",1984,112370.630174589,0.27404775593625,76220.2652742917,173446.681054585
"933","b",1985,102038.578250909,0.273800700177526,69477.2941214254,156565.293052321
"934","b",1986,96139.7895074717,0.266550377345524,67007.2098926637,148686.685715708
"935","b",1987,94585.5473208299,0.262864304348341,65695.5472138889,142109.125426926
"936","b",1988,90220.7219915252,0.260498195037259,62685.1611352559,134251.800125245
