"","variable","year","mean","sd","lower","upper"
"621","log_ihat",1955,9.84528126056475,0.640762246532348,8.93667652300973,10.9536112522511
"622","log_ihat",1956,9.97007810378857,0.637316345799774,9.04585481516475,11.1093329383259
"623","log_ihat",1957,10.0264828743828,0.637254020722171,9.08961849478031,11.153318046776
"624","log_ihat",1958,10.4123240314094,0.633227086039067,9.48161138008245,11.5368633384714
"625","log_ihat",1959,10.6532022563196,0.635942488864576,9.71874940458475,11.7907052341206
"626","log_ihat",1960,10.6815517885918,0.636252648773963,9.73805881682499,11.8106141136512
"627","log_ihat",1961,10.7020608503711,0.629479795904851,9.7816364892202,11.8114200971442
"628","log_ihat",1962,11.0433798711711,0.640821862816495,10.0873495933949,12.1534603816446
"629","log_ihat",1963,11.1650224243737,0.641861479113551,10.2155618040738,12.2638785233164
"630","log_ihat",1964,11.2658491141211,0.637425240540212,10.3390053122506,12.4090654317135
"631","log_ihat",1965,11.2788491920178,0.629398001761738,10.3687101736568,12.3657574591826
"632","log_ihat",1966,11.1315266095966,0.626406942634342,10.2169883538024,12.2248558352228
"633","log_ihat",1967,11.3434043957614,0.62327651548618,10.4365400533593,12.4642299555557
"634","log_ihat",1968,11.4318673258339,0.629701347569756,10.496717686875,12.5324809441368
"635","log_ihat",1969,11.4759700689973,0.641296661440681,10.5356805492987,12.5999363247129
"636","log_ihat",1970,11.4771386900283,0.640385968245808,10.5567375681526,12.6048320353256
"637","log_ihat",1971,11.3304940499381,0.629146695193553,10.4023211761692,12.4402638337198
"638","log_ihat",1972,11.34799240576,0.626860518038652,10.425801644026,12.4504932401769
"639","log_ihat",1973,11.4311876838684,0.63191678055715,10.5117178475285,12.5546157052408
"640","log_ihat",1974,11.4663547262762,0.628772478297294,10.5611248459519,12.5858035226248
"641","log_ihat",1975,11.4621250085592,0.634051602985651,10.549322095848,12.568035274532
"642","log_ihat",1976,11.4805087755915,0.635439711699345,10.5617052063853,12.6165526535462
"643","log_ihat",1977,11.5257554616058,0.631104257908462,10.6063956106215,12.6512255779857
"644","log_ihat",1978,11.5203371621884,0.630604125431365,10.6121900821647,12.6335874936008
"645","log_ihat",1979,11.467018726731,0.631941151380538,10.5559010337378,12.5792850878315
"646","log_ihat",1980,11.4711792185687,0.628715720836356,10.5650879708372,12.5676965666077
"647","log_ihat",1981,11.4371672347109,0.636272964989986,10.5085944969208,12.5661921551151
"648","log_ihat",1982,11.241199549996,0.636621669823619,10.3103918616137,12.3472604576438
"649","log_ihat",1983,11.1815643109134,0.633998028797965,10.2666067653445,12.3090688879396
"650","log_ihat",1984,11.1803715055787,0.634353947307869,10.2840466402675,12.2890289879372
"651","log_ihat",1985,11.021784903994,0.637677422633179,10.1230716879257,12.1732030208867
"652","log_ihat",1986,10.9466315373022,0.636869915277553,10.0113328827085,12.0823357523418
"653","log_ihat",1987,10.8288717568851,0.633422692964268,9.91423171523956,11.9529305660215
"654","log_ihat",1988,10.7407859419066,0.62681524723312,9.82441658585209,11.8771156230758
"655","log_ihat",1989,10.8410390273396,0.633601973261552,9.90517281825087,11.9571651461498
"656","log_ihat",1990,10.8451830485639,0.633708659968764,9.93083609602989,11.979806158223
"657","log_ihat",1991,10.9294347011459,0.63268951582831,9.98940383152758,12.0587651883823
"658","log_ihat",1992,10.8632115451814,0.634559220760158,9.93991381755059,11.9815929639754
"659","log_ihat",1993,10.903508932763,0.626581642552057,10.0149578598577,11.9884047758279
"660","log_ihat",1994,10.9976808284317,0.628215782485682,10.0882451002421,12.1070515300864
"661","log_ihat",1995,10.9062760215862,0.632764366423514,9.96820103079846,12.0302057249198
"662","log_ihat",1996,10.8683155035548,0.634428339518878,9.94588346698174,11.9863031487598
"663","log_ihat",1997,10.9522610932663,0.634188173529017,10.0312871291579,12.0603158708266
"664","log_ihat",1998,10.9161366348019,0.636864841494621,9.98746895846213,12.0176429264157
"665","log_ihat",1999,10.8278810837474,0.638495154945827,9.90145822205166,11.949735466773
"666","log_ihat",2000,10.9043905709638,0.629713551507773,10.0020980263603,11.9974332350274
"667","log_ihat",2001,10.9748964752853,0.627584625086072,10.0700076568306,12.0397586070916
"668","log_ihat",2002,11.0886482329327,0.636570992697051,10.1636451001644,12.1746824418838
"669","log_ihat",2003,11.0375872577885,0.633093391901464,10.1036078043782,12.129659335644
"670","log_ihat",2004,11.0922511635699,0.633247637132695,10.1689884181006,12.216575270965
"671","log_ihat",2005,11.303372827435,0.631076578705835,10.3761532714803,12.4293225465986
"672","log_ihat",2006,11.3272394241911,0.627414925345168,10.4115870866892,12.4300499095953
"673","log_ihat",2007,11.2297756150265,0.628121376956476,10.3449529039962,12.3309597913272
"674","log_ihat",2008,11.2467845481956,0.629129442347118,10.3297835707101,12.3669101682596
"675","log_ihat",2009,11.317175094706,0.627923313373896,10.3984494192287,12.4318293266751
"676","log_ihat",2010,11.2404007093309,0.632301001283311,10.3254789858771,12.3609920221006
"677","log_ihat",2011,11.2009362696931,0.637670291882555,10.2734826576561,12.3180453473615
"678","log_ihat",2012,11.1296803531453,0.635914331051977,10.1912047919922,12.2541662975264
"679","log_ihat",2013,10.9906054801757,0.633828889621353,10.0872191640703,12.0874230009355
"680","log_ihat",2014,10.9007122649953,0.63910281038614,9.96962539591031,12.0086899228052
"681","log_ihat",2015,10.6324854152873,0.638293266215486,9.68829842895143,11.7522152410443
"682","log_ihat",2016,10.6043223682782,0.672704616853377,9.60814294925631,11.7607301391498
"683","log_ihat",2017,10.5415647364255,0.681966863929589,9.52051559488861,11.7032143613342
"684","log_ihat",2018,10.4615206788266,0.665567788457962,9.47773803658833,11.6174330804411
"685","log_sigma_ratio",1951,0.0104624863083733,0.0468214502230915,-0.0629411760356725,0.0848444198227012
"686","log_u_div_umsy",1951,-3.36732610127102,0.598361877566884,-4.40966203759421,-2.55217889265842
"687","log_u_div_umsy",1952,-3.04639464934188,0.62724941090533,-4.17251163037817,-2.16333760920157
"688","log_u_div_umsy",1953,-2.60241493149466,0.634525706354202,-3.7221738242575,-1.70353241185933
"689","log_u_div_umsy",1954,-2.44164831550279,0.631937826348962,-3.53797795066899,-1.54693887401612
"690","log_u_div_umsy",1955,-2.51343581728669,0.634591524515882,-3.62593689246811,-1.63126454516463
"691","log_u_div_umsy",1956,-2.35055058805873,0.63207544460018,-3.4514822901199,-1.46961998222763
"692","log_u_div_umsy",1957,-2.69463743110478,0.631864394337408,-3.78137286179965,-1.80152473556855
"693","log_u_div_umsy",1958,-2.38733140757136,0.627752297732665,-3.49154839014956,-1.48897956457777
"694","log_u_div_umsy",1959,-2.34052756002978,0.631530028611483,-3.4525139376775,-1.44347723461247
"695","log_u_div_umsy",1960,-2.50240848492651,0.631187530601083,-3.61744655774652,-1.61767207509117
"696","log_u_div_umsy",1961,-2.27160311842489,0.622701933642036,-3.36018514005546,-1.399165843105
"697","log_u_div_umsy",1962,-2.50756162356712,0.63427045175729,-3.56797627374532,-1.60279042492482
"698","log_u_div_umsy",1963,-2.62920417676971,0.636740569815666,-3.72703271607257,-1.73592861590559
"699","log_u_div_umsy",1964,-2.54770930972317,0.632497889534923,-3.66589085740846,-1.66172456364786
"700","log_u_div_umsy",1965,-2.27302731516805,0.62150083494743,-3.36136718935099,-1.40571539224785
"701","log_u_div_umsy",1966,-2.50039818218827,0.617408354856545,-3.57189593749442,-1.61467217120183
"702","log_u_div_umsy",1967,-2.16573226198501,0.614268524662987,-3.25478997652164,-1.30485787008125
"703","log_u_div_umsy",1968,-2.10759171786568,0.621359353734916,-3.17545515638003,-1.20551206867388
"704","log_u_div_umsy",1969,-2.24700464083334,0.630642321445191,-3.3575451320109,-1.34883758849609
"705","log_u_div_umsy",1970,-2.28173004539321,0.629170244014135,-3.40743700718559,-1.37904051020304
"706","log_u_div_umsy",1971,-2.43281433170803,0.619858255680888,-3.53926814773502,-1.54298655700851
"707","log_u_div_umsy",1972,-2.49299341864489,0.617225378243875,-3.58888963390644,-1.61775680194422
"708","log_u_div_umsy",1973,-2.59674742377433,0.622721630712052,-3.71287552726656,-1.7164553435979
"709","log_u_div_umsy",1974,-2.33610527105138,0.619377995528622,-3.45545858674386,-1.4612724623159
"710","log_u_div_umsy",1975,-2.23817212221882,0.621970387817522,-3.32831580944552,-1.35720521558991
"711","log_u_div_umsy",1976,-2.1589641661345,0.624126711672068,-3.25810662767943,-1.29674700452059
"712","log_u_div_umsy",1977,-2.23993722184912,0.619366272559949,-3.35119265795322,-1.36520760123847
"713","log_u_div_umsy",1978,-2.14467735487369,0.620465451617276,-3.23666425135891,-1.29387518013164
"714","log_u_div_umsy",1979,-2.20461852248087,0.62070504436697,-3.29195433055265,-1.34320373444561
"715","log_u_div_umsy",1980,-2.11030871952486,0.618685886344205,-3.19767121002953,-1.23419650801212
"716","log_u_div_umsy",1981,-1.97471196317862,0.627324363871526,-3.09297236319169,-1.06855232285081
"717","log_u_div_umsy",1982,-2.11316004042201,0.627922004144721,-3.22060912423254,-1.24286376718879
"718","log_u_div_umsy",1983,-1.89480178402322,0.625815064984641,-3.01261546495584,-1.01433752066237
"719","log_u_div_umsy",1984,-1.74642649672826,0.628213957510082,-2.86590168957993,-0.869497978956699
"720","log_u_div_umsy",1985,-1.83572697684129,0.632401656685328,-2.96157210903167,-0.921596854325364
"721","log_u_div_umsy",1986,-1.7388897455899,0.632415789231204,-2.86461807333552,-0.840089398842515
"722","log_u_div_umsy",1987,-1.65172607745096,0.630041145736474,-2.77337992832425,-0.75995170115787
"723","log_u_div_umsy",1988,-1.62498921184831,0.622077784283485,-2.74676793871557,-0.75100107039673
"724","log_u_div_umsy",1989,-1.56375973889712,0.629899503614764,-2.64659056409371,-0.667893622484954
"725","log_u_div_umsy",1990,-1.62576303324349,0.627980428950283,-2.72311652923809,-0.726399130532677
"726","log_u_div_umsy",1991,-1.39445624384549,0.626794779239796,-2.50546119279679,-0.481818201798377
"727","log_u_div_umsy",1992,-1.58640878760326,0.62919433263975,-2.68657083279725,-0.715668443865362
"728","log_u_div_umsy",1993,-1.51412678319315,0.620493201180778,-2.59899828399272,-0.643821280044506
"729","log_u_div_umsy",1994,-1.45646267388174,0.623098408690893,-2.53221326442425,-0.590664335368434
"730","log_u_div_umsy",1995,-1.57746525845253,0.627958658179147,-2.68084784929651,-0.69902901060093
"731","log_u_div_umsy",1996,-1.52602139008386,0.628339770303934,-2.62869961792379,-0.614671247100401
"732","log_u_div_umsy",1997,-1.57962831528999,0.628702761493688,-2.68776386232649,-0.69247678689264
"733","log_u_div_umsy",1998,-1.48300662192157,0.633310399464033,-2.58282677266593,-0.593928145941574
"734","log_u_div_umsy",1999,-1.68121089831033,0.633475211582174,-2.78716389213717,-0.787005135314322
"735","log_u_div_umsy",2000,-1.65024484426961,0.623627253666771,-2.72232755569799,-0.767695679339184
"736","log_u_div_umsy",2001,-1.59406869781215,0.622590288943193,-2.66729889913612,-0.712223990992774
"737","log_u_div_umsy",2002,-1.53977558502225,0.631644976355803,-2.62951207560339,-0.650475233668961
"738","log_u_div_umsy",2003,-1.62421910662683,0.627208011909732,-2.71473563186642,-0.741834522787261
"739","log_u_div_umsy",2004,-1.72048493677432,0.625977997485707,-2.83018183573301,-0.833686938435329
"740","log_u_div_umsy",2005,-1.44127565112112,0.625400736967581,-2.54278710541253,-0.554787867511769
"741","log_u_div_umsy",2006,-1.44490768547907,0.620028044519894,-2.5420044010439,-0.566646791961639
"742","log_u_div_umsy",2007,-1.35816713847636,0.621013908544242,-2.42085533259772,-0.492161162566817
"743","log_u_div_umsy",2008,-1.44825300124307,0.621810040891584,-2.56577377830421,-0.575151658390522
"744","log_u_div_umsy",2009,-1.35776670123839,0.622013177627738,-2.46218222801812,-0.505299635047937
"745","log_u_div_umsy",2010,-1.28654721482296,0.624982989651834,-2.39667530998121,-0.407011526098173
"746","log_u_div_umsy",2011,-1.35678520243893,0.63227593599447,-2.47225888433636,-0.470481429756186
"747","log_u_div_umsy",2012,-1.39963665267028,0.629287097277258,-2.53718790264706,-0.506550749624274
"748","log_u_div_umsy",2013,-1.44646441525103,0.628097635091285,-2.5657796050685,-0.559453744461816
"749","log_u_div_umsy",2014,-1.28207241462949,0.636211862961478,-2.41247352143794,-0.386537935288939
"750","log_u_div_umsy",2015,-1.54565975428444,0.636200384536161,-2.65691580598254,-0.632146549474504
"751","log_u_div_umsy",2016,-1.28425560508398,0.675805085127883,-2.44336506957883,-0.297649405070774
"752","log_u_div_umsy",2017,-1.30033482544155,0.683193339887294,-2.49260836265502,-0.313389725555134
"753","log_u_div_umsy",2018,-1.22508323582396,0.666775108655354,-2.34981680670662,-0.270038307361764
"754","m",1951,2,0,2,2
"755","msy",1951,9048.84110921963,7538.66450234946,3379.95665205175,20977.71764433
"756","pen",1951,0,0,0,0
"757","plim",1951,0.05,0,0.05,0.05
"758","proc_errors",1951,0.636078331285252,0.102282722490393,0.484340866512061,0.806947642208034
"759","proc_errors",1952,0.71286275237674,0.114388386326168,0.545852484594278,0.903366054065869
"760","proc_errors",1953,0.699737979795551,0.116321882014844,0.52641919233139,0.895536896360714
"761","proc_errors",1954,0.652197473626041,0.107679185118624,0.490358008714143,0.830748746509887
"762","proc_errors",1955,0.897842757403362,0.141456691569186,0.689712328245634,1.13494122844447
"763","proc_errors",1956,0.849526060879499,0.134199059376808,0.648559685475264,1.07564222495098
"764","proc_errors",1957,1.18238032074073,0.19647577340144,0.89220758324614,1.51839688803702
"765","proc_errors",1958,1.07477978350032,0.171366137602777,0.821049709026477,1.37581198008587
"766","proc_errors",1959,0.906410699116107,0.144339387818753,0.701391544537642,1.15469160476881
"767","proc_errors",1960,0.901480767452426,0.143539325304276,0.690247583554628,1.14629506495398
"768","proc_errors",1961,1.2526325695207,0.200634822006065,0.966603547390029,1.59395026576584
"769","proc_errors",1962,1.09423293942698,0.175542561203941,0.840963226641336,1.39320278393072
"770","proc_errors",1963,1.11651787292108,0.18168026421001,0.857028155262363,1.41943273723055
"771","proc_errors",1964,1.0662994657925,0.169953538022741,0.819704749698994,1.35691099223763
"772","proc_errors",1965,0.91814888732194,0.142216134409839,0.712878365529374,1.16463243761829
"773","proc_errors",1966,1.23189692639141,0.193330333100432,0.945074026106483,1.55974081407832
"774","proc_errors",1967,1.20064629815684,0.191644732711371,0.922811632660443,1.52434919670479
"775","proc_errors",1968,1.20436268920897,0.182461395904948,0.931717989368878,1.50920503000599
"776","proc_errors",1969,1.17913471906221,0.192464531491774,0.909431676721981,1.51459959669641
"777","proc_errors",1970,1.01599354799511,0.14762880852046,0.807431879004193,1.25953863555247
"778","proc_errors",1971,1.10198171519182,0.172227408292006,0.848145028178739,1.38836930598587
"779","proc_errors",1972,1.18551073791575,0.184683821117798,0.918550373385086,1.48681320158994
"780","proc_errors",1973,1.17808803175249,0.181111465833593,0.914417802388368,1.4898161861079
"781","proc_errors",1974,1.16362885548036,0.186015413626053,0.895229685407572,1.47248705612134
"782","proc_errors",1975,1.18847480393883,0.178425212323562,0.926924921367977,1.4878110217171
"783","proc_errors",1976,1.23660310288396,0.191361006559573,0.960963578300123,1.55878724795114
"784","proc_errors",1977,1.20597835925773,0.177726484646894,0.951856549770767,1.50835928641975
"785","proc_errors",1978,1.14940889030366,0.175289837104496,0.897973034403148,1.4521487775852
"786","proc_errors",1979,1.17455479112717,0.172913881588093,0.916864864279391,1.46490207993982
"787","proc_errors",1980,1.13861231561241,0.182581799411463,0.877769654363067,1.45283644541708
"788","proc_errors",1981,0.954321202596081,0.141908364485332,0.747275107550866,1.20294178027307
"789","proc_errors",1982,0.989150776383245,0.157118483432008,0.763893469978221,1.2542240228577
"790","proc_errors",1983,1.03186410170861,0.169022398001666,0.794804548751422,1.31718738033359
"791","proc_errors",1984,0.886287696121506,0.13708632132565,0.683457127915162,1.11588545703095
"792","proc_errors",1985,0.908627148412109,0.146944532762069,0.698527127735976,1.16143411640014
"793","proc_errors",1986,0.854546388485458,0.138104537596,0.648858676165372,1.09557968045116
"794","proc_errors",1987,0.855858523855762,0.137259802675947,0.658461275742096,1.08750987699801
"795","proc_errors",1988,1.01182276510412,0.159163555770429,0.778379201764207,1.28613631815396
"796","proc_errors",1989,0.945099510720036,0.153029480267221,0.722491958985282,1.21014306998117
"797","proc_errors",1990,1.0220585717346,0.165094309575177,0.771657604325037,1.3091048880845
"798","proc_errors",1991,0.909323094528722,0.144353369240289,0.705130766822301,1.15500565418318
"799","proc_errors",1992,0.984703390268794,0.161910191510606,0.753586106745936,1.26983256420745
"800","proc_errors",1993,1.05244172952903,0.163710289847294,0.812921238863053,1.32800052110374
"801","proc_errors",1994,0.901525101902949,0.1412649319865,0.694782616901594,1.14050834992487
"802","proc_errors",1995,0.921639630254001,0.152363337247938,0.694473979071575,1.1766762475028
"803","proc_errors",1996,1.0321668237698,0.164437316885281,0.787704255105887,1.32218989782757
"804","proc_errors",1997,0.934740768872937,0.147846998483556,0.718264203231902,1.18532136894297
"805","proc_errors",1998,0.882728954365224,0.141853722804691,0.67950753075283,1.12787510011678
"806","proc_errors",1999,1.0070732587794,0.158789805827211,0.767778453289203,1.28088112655749
"807","proc_errors",2000,1.02156270253438,0.159863730468145,0.786758892650942,1.2962867578628
"808","proc_errors",2001,1.0912684146076,0.168427249498628,0.850166613387036,1.37412354767811
"809","proc_errors",2002,0.963565674854143,0.15250646636926,0.734342773291412,1.2272317304039
"810","proc_errors",2003,1.04829531297973,0.168756062460053,0.800972120401189,1.33659166915185
"811","proc_errors",2004,1.24184386511312,0.191033091942346,0.970648005119534,1.56802881230149
"812","proc_errors",2005,1.1415203852714,0.192062454309851,0.862978385593122,1.47837409547083
"813","proc_errors",2006,1.02137327766944,0.163776357040019,0.783123467249688,1.29799169992548
"814","proc_errors",2007,1.09960321736624,0.172199752887982,0.853644682787519,1.38717514552235
"815","proc_errors",2008,1.16200531123687,0.181583077349359,0.890197267995837,1.46678547258909
"816","proc_errors",2009,1.04263054786572,0.161448580260782,0.80465709652599,1.31365831068167
"817","proc_errors",2010,1.04913966925974,0.166375601126156,0.810301238132699,1.32164475856589
"818","proc_errors",2011,0.995991904803343,0.15783816332067,0.772125348239521,1.26312516653278
"819","proc_errors",2012,0.902247481652353,0.144241337747882,0.700576422801591,1.15718097633836
"820","proc_errors",2013,0.902292919446454,0.147670623611739,0.691690102333563,1.15720516822484
"821","proc_errors",2014,0.743118913199422,0.121283127269797,0.566288554866712,0.940196253551111
"822","proc_errors",2015,0.884967983635215,0.199163492739578,0.609536492685584,1.22969977021703
"823","proc_errors",2016,0.864628810462689,0.180708045294799,0.612921364332429,1.1740713348374
"824","proc_errors",2017,0.837749831180001,0.168488455683824,0.601094271474435,1.11459537952506
"825","r",1951,0.397947881703537,0.0661715281805803,0.300942762612362,0.508096197483
"826","sigma_obs",1951,0.214553382345865,0.0226227340329721,0.181552396920996,0.253031877594834
"827","sigma_proc",1951,0.216788587357452,0.0226524265364297,0.183402814056854,0.255559097430814
"828","sigma_ratio",1951,1.01162586937393,0.0474422199293641,0.93899870769117,1.08854772539634
"829","terminal_ref",1951,0.473759183520959,0.111263178815954,0.318620558688982,0.671011321601866
"830","u_t",1951,0.00792820573983028,0.00426140484359668,0.00234452350252242,0.0155237972492798
"831","u_t",1952,0.011151324155298,0.0064795571296182,0.00305360293823174,0.0232750949450124
"832","u_t",1953,0.0174793848452386,0.0103938566701163,0.00473224643269711,0.0377912737439294
"833","u_t",1954,0.0205312290008236,0.0122488434814046,0.00567508654108856,0.0431251974679695
"834","u_t",1955,0.019123440241148,0.0114561179071799,0.00524841935029587,0.0394432001914972
"835","u_t",1956,0.0224264280366688,0.0131360734896518,0.00598878277332432,0.047151466683931
"836","u_t",1957,0.0159250890162419,0.00943437958380049,0.00429830245284013,0.0338493431434993
"837","u_t",1958,0.0216305574532052,0.0128351566700314,0.00585807955403929,0.0457445927896697
"838","u_t",1959,0.0227180463627972,0.0136717456185352,0.00605970896011504,0.0481161373304881
"839","u_t",1960,0.019302560506877,0.0114896059679187,0.00519773208358496,0.0412964606346498
"840","u_t",1961,0.0242077325852822,0.0141897819506281,0.00667740839959464,0.0508313635937874
"841","u_t",1962,0.0192664859333729,0.0116158139515043,0.00527010670073326,0.0416025303329396
"842","u_t",1963,0.0170811317182222,0.010373964833476,0.00471917546883411,0.036596366866503
"843","u_t",1964,0.0184060868772285,0.0106807510136039,0.00489770478301229,0.0388157952475036
"844","u_t",1965,0.0241705835320242,0.0142060921852609,0.00681933833711969,0.0502396251555509
"845","u_t",1966,0.0192358303504835,0.0113338138078916,0.0053976569258683,0.0401986086455315
"846","u_t",1967,0.0268171706788521,0.0155721721855522,0.00733850023170629,0.0557470472709003
"847","u_t",1968,0.0285602918040075,0.0169076343619129,0.00793661972594076,0.0607793605547669
"848","u_t",1969,0.0249727586917279,0.0149290816042096,0.00674446140244845,0.0531425109920482
"849","u_t",1970,0.0241168712271237,0.0144374911714784,0.00649004417829476,0.0503180317299696
"850","u_t",1971,0.0206302374022099,0.0123503279951052,0.0056809042249197,0.0435997257139942
"851","u_t",1972,0.0193826325069441,0.0113947022348979,0.00538812885791556,0.0408084704258707
"852","u_t",1973,0.0175011219282421,0.0102742416502153,0.00475652677545073,0.0366867158532965
"853","u_t",1974,0.0226989067328593,0.0133785209584346,0.00619745602732122,0.0469374998402231
"854","u_t",1975,0.0251198693742519,0.0150753650179219,0.00692827410943425,0.052160422284469
"855","u_t",1976,0.0271625045313048,0.0159595557727019,0.00727674951508227,0.0567997421492708
"856","u_t",1977,0.0250389545426456,0.0148163778571641,0.006782089611089,0.052410921338368
"857","u_t",1978,0.0275029962006483,0.0162237460619152,0.00755163987740934,0.0570063209986104
"858","u_t",1979,0.0259075336049301,0.0151844275399245,0.0071192990376006,0.0538494487985733
"859","u_t",1980,0.0284567463036921,0.0168440562101224,0.00794757178583637,0.0588784334635482
"860","u_t",1981,0.0326854895702447,0.0192307633433359,0.00881059932493517,0.0689618285038478
"861","u_t",1982,0.0284589647528156,0.0168260640886837,0.00784967400875653,0.0601800141594962
"862","u_t",1983,0.0353533631309731,0.0207871725153381,0.00955807215671915,0.07368861905245
"863","u_t",1984,0.0410375758770401,0.0242636630132912,0.0112978035864753,0.0838970691239462
"864","u_t",1985,0.0375886588212758,0.0222443210742353,0.00990012356064744,0.0769132926400429
"865","u_t",1986,0.0414114482056998,0.0245400147360857,0.0110795203308266,0.0878913408217561
"866","u_t",1987,0.0450326763457039,0.0262563919636065,0.0122301894036501,0.0939353068993897
"867","u_t",1988,0.0461013987415139,0.0266047684287148,0.0124083999989346,0.096647720800038
"868","u_t",1989,0.0492317287129055,0.0289120647630206,0.0134611422649185,0.104773280657582
"869","u_t",1990,0.046273379995525,0.027153713820901,0.0124199805392361,0.0963778341692008
"870","u_t",1991,0.0583081874021844,0.0343571844232955,0.0157352858994347,0.124619739563387
"871","u_t",1992,0.0481235201790047,0.0282442372961384,0.0131300319391934,0.101147646069581
"872","u_t",1993,0.05155443325879,0.0300753630233784,0.0145948660141039,0.1050164105127
"873","u_t",1994,0.0546521065089231,0.0319072100863374,0.0150873862081938,0.113598053813489
"874","u_t",1995,0.0485266351203853,0.0284331411492413,0.0131746872681056,0.103575628106807
"875","u_t",1996,0.0512335261298494,0.0305806731100662,0.0139528686947637,0.107350907847653
"876","u_t",1997,0.0485777338922064,0.0292223370757988,0.0133566699898384,0.10159943634808
"877","u_t",1998,0.0535284292070632,0.0319158190096477,0.0148081781685708,0.112770342965648
"878","u_t",1999,0.0439105992174214,0.0261127886437325,0.0119010562561358,0.0922870969480923
"879","u_t",2000,0.0450252094514696,0.0260858206961421,0.0126341928827683,0.0929201674938757
"880","u_t",2001,0.0476381171412424,0.0278951428537079,0.0137462298335818,0.0985449459168132
"881","u_t",2002,0.050547486331024,0.0300720539821549,0.0142091161975981,0.106157195217903
"882","u_t",2003,0.0463753148867643,0.0274833953736633,0.0129798886401122,0.0984405367747596
"883","u_t",2004,0.0421192090505393,0.0248398606890172,0.0114144864893413,0.0884528983661676
"884","u_t",2005,0.0556516373713054,0.0331185174620217,0.0150664041194056,0.117405789110403
"885","u_t",2006,0.0552999029103763,0.0323950059111842,0.0153631861824353,0.115634802002108
"886","u_t",2007,0.0602801256644192,0.0350818090359043,0.0167825873583561,0.122284243441538
"887","u_t",2008,0.0550931540664871,0.0319858524795506,0.015049032301446,0.115404146952182
"888","u_t",2009,0.0603299414800147,0.0355125637582079,0.0165646606500933,0.126551781565749
"889","u_t",2010,0.0648911658059511,0.0378658128951685,0.0176821170757167,0.135377453252404
"890","u_t",2011,0.0606667013773979,0.0357984242488335,0.0165402703718229,0.127786484420285
"891","u_t",2012,0.0581200561685505,0.0344799714723329,0.0157300095486611,0.123783152306755
"892","u_t",2013,0.0554216031088224,0.0330696903831597,0.0154314922804602,0.114047429228184
"893","u_t",2014,0.065467550110771,0.039153904559945,0.0179868740354903,0.138200723916875
"894","u_t",2015,0.0503173536820332,0.0302475115634236,0.0136576899723065,0.107578367963756
"895","u_t",2016,0.066779612254812,0.0429599279874215,0.0170991535731761,0.14717454617384
"896","u_t",2017,0.066056660850373,0.0427930654910229,0.0167384398703955,0.148473555845163
"897","u_t",2018,0.0705181455737035,0.0446097110657762,0.0181504893190549,0.154221795220945
"898","umsy",1951,0.198973940851768,0.0330857640902902,0.150471381306181,0.2540480987415
"899","b",1951,44319.1234976963,0.596026521822273,19325.1714028396,127957.77778397
"900","b",1952,32152.3265531537,0.630775538478879,12889.3190385028,98244.625688602
"901","b",1953,27500.031998189,0.639312278050095,10584.4593150159,84526.4726298061
"902","b",1954,23416.0234830028,0.638200564161058,9275.32032164149,70483.5093488141
"903","b",1955,18869.1060021326,0.640762246532348,7605.87704636455,57160.0926111216
"904","b",1956,21377.1549220166,0.637316345799774,8483.30009446149,66791.6223892949
"905","b",1957,22617.5826101837,0.637254020722171,8862.80420113829,69795.0274873073
"906","b",1958,33267.0944048286,0.633227086039067,13116.3048471612,102422.668429603
"907","b",1959,42327.9226132952,0.635942488864576,16626.4387741382,132019.541743244
"908","b",1960,43545.0706938378,0.636252648773963,16950.6051938817,134674.241256986
"909","b",1961,44447.3601675107,0.629479795904851,17705.6041876655,134782.830226956
"910","b",1962,62528.6337725543,0.640821862816495,24037.0001092791,189749.560992385
"911","b",1963,70616.7342459384,0.641861479113551,27325.1227176443,211901.860290978
"912","b",1964,78108.1055052899,0.637425240540212,30915.2637140497,245012.726166242
"913","b",1965,79130.1458695271,0.629398001761738,31847.3728864635,234628.210934026
"914","b",1966,68290.5454782133,0.626406942634342,27364.1311811834,203792.140696672
"915","b",1967,84406.8970427609,0.62327651548618,34082.5244814356,258908.489422575
"916","b",1968,92214.0077458454,0.629701347569756,36196.4992332969,277196.229506591
"917","b",1969,96371.9120144101,0.641296661440681,37634.6538284658,296539.68244762
"918","b",1970,96484.600089593,0.640385968245808,38435.5298827601,297995.014453459
"919","b",1971,83324.1789829984,0.629146695193553,32935.9872445301,252777.221841405
"920","b",1972,84795.0464661914,0.626860518038652,33718.490453803,255376.253398139
"921","b",1973,92151.3565289828,0.63191678055715,36743.5451680517,283400.311457358
"922","b",1974,95449.7038307802,0.628772478297294,38604.5276787805,292378.221621361
"923","b",1975,95046.8311469069,0.634051602985651,38151.5664381739,287229.054155032
"924","b",1976,96810.309974249,0.635439711699345,38626.9387218078,301508.248669477
"925","b",1977,101291.265416278,0.631104257908462,40392.3468105428,312145.77273595
"926","b",1978,100743.923183006,0.630604125431365,40627.078531062,306688.389630739
"927","b",1979,95513.1035239255,0.631941151380538,38403.3906839071,290478.571348313
"928","b",1980,95911.312810365,0.628715720836356,38757.8258122873,287131.783872356
"929","b",1981,92704.0309762901,0.636272964989986,36628.9612299785,286700.14428
"930","b",1982,76206.3102553463,0.636621669823619,30043.207113483,230328.183958023
