"","variable","year","mean","sd","lower","upper"
"623","log_ihat",1957,11.3433321295191,1.00605480202295,9.89460154462232,13.1241933119417
"624","log_ihat",1958,11.4576379652918,1.00933615943372,9.9699846711521,13.1995678282099
"625","log_ihat",1959,11.0670865338813,1.00315772632454,9.63903508506704,12.8283354373977
"626","log_ihat",1960,11.1582319847031,1.00864084934402,9.68339714077716,12.9518207927193
"627","log_ihat",1961,10.9639668673245,1.0098755057099,9.50806325967394,12.7246132784969
"628","log_ihat",1962,10.7184307787772,1.01423570180896,9.26942690717883,12.4899854342679
"629","log_ihat",1963,10.6398392189172,1.00512750739714,9.17777687486638,12.4051308046546
"630","log_ihat",1964,10.3044153065383,1.00320872745736,8.85517228586226,12.0615545310357
"631","log_ihat",1965,10.151451571043,1.01132382831032,8.68794831674717,11.9385373032803
"632","log_ihat",1966,10.2642847802519,1.01397707352058,8.80710924760475,12.0242498653836
"633","log_ihat",1967,10.8839274116404,0.998604541220009,9.42995685656501,12.6076397056068
"634","log_ihat",1968,11.7065437972819,1.02140627244435,10.2320391450821,13.4944394428225
"635","log_ihat",1969,11.1822398329667,1.01716543113213,9.71456503151206,12.9408670525177
"636","log_ihat",1970,11.05872646179,1.00960711360356,9.64861972498456,12.8136568820444
"637","log_ihat",1971,11.1400394348125,1.0039224837211,9.69540540839555,12.9303675287588
"638","log_ihat",1972,11.1728236853886,1.0075573770426,9.73379227932713,12.9724476173918
"639","log_ihat",1973,11.2975330355722,1.01279798561524,9.84574445153305,13.0930560968613
"640","log_ihat",1974,11.2282427423537,1.00375380592482,9.79235943965218,13.0044233411342
"641","log_ihat",1975,11.2246091428019,0.998343466983104,9.77084855889106,12.9729494001292
"642","log_ihat",1976,11.2340102140171,0.998350464105346,9.7978935271192,12.9714683693371
"643","log_ihat",1977,11.3990968631167,1.00521184924368,9.94794401377731,13.1713606383896
"644","log_ihat",1978,11.4820355908055,0.998216342839349,10.039181535775,13.2104008660448
"645","log_ihat",1979,11.5466672674496,0.995704626306823,10.1148817729792,13.2760956810533
"646","log_ihat",1980,11.6143665580033,0.992806046695283,10.1814974842754,13.3353917379215
"647","log_ihat",1981,11.5723986079186,1.00268182980276,10.129029973184,13.3817001917054
"648","log_ihat",1982,11.5128909588789,1.00636206449717,10.0935602938799,13.2969194095589
"649","log_ihat",1983,11.4477435992811,1.00307870793165,9.98725940575146,13.1978379117885
"650","log_ihat",1984,11.3868714976582,0.992604092397166,9.9513065503023,13.0801483998304
"651","log_ihat",1985,11.4037166434137,0.996621420781562,9.98670455776518,13.1628790004779
"652","log_ihat",1986,11.4322494019498,1.00208411327841,9.99019886596823,13.1983971305646
"653","log_ihat",1987,11.2971733928233,0.994495697715261,9.85452556374527,13.0382437212233
"654","log_ihat",1988,11.2928858056461,0.998545235618355,9.82770260778155,13.076596987974
"655","log_ihat",1989,11.4321189043729,0.993600505888279,10.0308961030685,13.1723379455703
"656","log_ihat",1990,11.4578160806554,0.997519959737721,10.042397315608,13.2401484358708
"657","log_ihat",1991,11.4281551879127,0.993987829070289,10.0199936284334,13.1704506054754
"658","log_ihat",1992,11.5046957140284,0.994078631883005,10.0853677731318,13.2566780887675
"659","log_ihat",1993,11.6665595485647,0.983863392609588,10.2587684864996,13.3468626849383
"660","log_ihat",1994,11.8800692750551,0.99138997828459,10.4392650899894,13.5921523888647
"661","log_ihat",1995,11.6893751085081,0.99289572521259,10.2603714824263,13.4416238712093
"662","log_ihat",1996,11.6856325586855,0.990965848811479,10.2926371620848,13.4508587441392
"663","log_ihat",1997,11.8362770837833,1.00178326205994,10.4140055456486,13.6085666988718
"664","log_ihat",1998,11.7101465715841,0.996925314183381,10.3040610812477,13.4619936531932
"665","log_ihat",1999,11.7127949243591,1.00081731119226,10.2967501904959,13.4397690372028
"666","log_ihat",2000,11.6402583732877,1.00020987755993,10.2111178749303,13.3801546273477
"667","log_ihat",2001,11.5440232712303,1.00581159590171,10.102162109684,13.291619579446
"668","log_ihat",2002,11.2819482759229,1.00406252523014,9.82181144934729,13.0219605261881
"669","log_ihat",2003,11.0773091987132,1.0065298534992,9.62534784274438,12.8565010378692
"670","log_ihat",2004,11.0935523855632,0.998482896714485,9.66128775021841,12.8656111335833
"671","log_ihat",2005,11.2801702825938,0.992355512473812,9.85902613133004,13.0567447231472
"672","log_ihat",2006,11.3661408380064,0.994749271507887,9.94951421227647,13.1198086113555
"673","log_ihat",2007,11.2685192951311,0.999840444634217,9.85347965689493,13.0117720803373
"674","log_ihat",2008,11.2809145353571,1.01070879735332,9.85023635237934,13.0158200177905
"675","log_ihat",2009,11.2565682388209,1.00591152513554,9.80976203084261,13.0628655165138
"676","log_ihat",2010,11.0754184972641,1.00942610931376,9.62481394571813,12.8717287653931
"677","log_ihat",2011,10.9663143183054,1.00269177686382,9.54002703075981,12.7688935768985
"678","log_ihat",2012,10.7261389157188,1.00535584292714,9.31986126815824,12.5223485367013
"679","log_ihat",2013,10.5796700692809,0.996600484183768,9.15087110490328,12.3673099748979
"680","log_ihat",2014,10.5625559033976,1.00407653330869,9.13086084941034,12.3190409986742
"681","log_ihat",2015,10.5914756425459,0.999088104104896,9.16726564912286,12.3698162632765
"682","log_ihat",2016,10.6114831218335,1.02759849745147,9.10022076614376,12.4005385545826
"683","log_ihat",2017,10.6111629772192,1.01638322566326,9.13896404083955,12.3686998548682
"684","log_ihat",2018,10.6069807408183,0.985137202354541,9.20754247170839,12.3888262062869
"685","log_sigma_ratio",1951,0.0132696823142572,0.0493103443223169,-0.0657905422130827,0.0918185645153636
"686","log_u_div_umsy",1951,-3.0260607688694,0.946329461059097,-4.73729754342029,-1.72801499271244
"687","log_u_div_umsy",1952,-3.00158531972019,0.994442290641891,-4.78552518207141,-1.60752965013471
"688","log_u_div_umsy",1953,-2.80015441263148,0.999359052600106,-4.55863321035207,-1.35967822741478
"689","log_u_div_umsy",1954,-2.97257242149865,1.01318467504429,-4.74223985359318,-1.54564622616238
"690","log_u_div_umsy",1955,-3.0352590438319,1.00383998439374,-4.84215670566494,-1.60924497298866
"691","log_u_div_umsy",1956,-2.84427796368248,1.00730678678857,-4.622317514511,-1.42853227519032
"692","log_u_div_umsy",1957,-2.48845958825923,1.00940619023009,-4.26377510976029,-1.07416321253559
"693","log_u_div_umsy",1958,-2.51575404704238,1.01452536334821,-4.28189319101585,-1.06265121798506
"694","log_u_div_umsy",1959,-3.22381490429999,1.00603612280143,-5.00129302449369,-1.7946974833966
"695","log_u_div_umsy",1960,-2.62181317456182,1.0127840911954,-4.38757244397347,-1.18920578726828
"696","log_u_div_umsy",1961,-2.30976502152684,1.01171402080548,-4.04803959132622,-0.877311049087229
"697","log_u_div_umsy",1962,-3.16284122164759,1.01648427812791,-4.9323487671052,-1.70767639670178
"698","log_u_div_umsy",1963,-2.79656758933588,1.00883614662295,-4.55500255856238,-1.33111508674437
"699","log_u_div_umsy",1964,-3.15429085751691,1.00606021891001,-4.88419154969917,-1.68270574610814
"700","log_u_div_umsy",1965,-3.00132712202161,1.01183431306509,-4.83094500705551,-1.54071929303026
"701","log_u_div_umsy",1966,-3.11416033123049,1.01647974618838,-4.92660782361446,-1.65932460903256
"702","log_u_div_umsy",1967,-2.8175122307448,1.0036609623293,-4.5648034829194,-1.38786526919707
"703","log_u_div_umsy",1968,-1.66604759036433,1.03206130731187,-3.43153442647259,-0.19651315243199
"704","log_u_div_umsy",1969,-2.93350309527715,1.0186535569135,-4.71255095470231,-1.47741581345889
"705","log_u_div_umsy",1970,-2.99231128089445,1.01178423574122,-4.77684703694275,-1.5578541326914
"706","log_u_div_umsy",1971,-2.73715201729572,1.00660448366726,-4.51039488554577,-1.3025991766151
"707","log_u_div_umsy",1972,-2.94259041926365,1.01148814389211,-4.74475277736936,-1.49901057082001
"708","log_u_div_umsy",1973,-2.91923109352807,1.01652508311866,-4.71625834489503,-1.45527557731648
"709","log_u_div_umsy",1974,-2.84555803215439,1.00756590359703,-4.64453912317993,-1.40265940678973
"710","log_u_div_umsy",1975,-2.70584526789936,1.00038230159704,-4.45284397702695,-1.26582777631977
"711","log_u_div_umsy",1976,-2.73321858151896,0.999315638927927,-4.46691808449644,-1.29756945320598
"712","log_u_div_umsy",1977,-2.68453186759193,1.00828651159635,-4.47433003664746,-1.26797556093487
"713","log_u_div_umsy",1978,-2.62716304954568,1.00004946563716,-4.39260718985743,-1.21037555963845
"714","log_u_div_umsy",1979,-2.60728647941824,0.997605817066379,-4.35411871877891,-1.177704589667
"715","log_u_div_umsy",1980,-2.48462090258427,0.995230900913502,-4.24539220143355,-1.06682621105112
"716","log_u_div_umsy",1981,-2.45446274588882,1.00471504410431,-4.2619848555998,-1.01166995459762
"717","log_u_div_umsy",1982,-2.3991567837028,1.00826172294791,-4.20081679545455,-0.98899281699157
"718","log_u_div_umsy",1983,-2.22444722159342,1.00315308863477,-3.99928749144081,-0.785012646214998
"719","log_u_div_umsy",1984,-2.26614428699111,0.994480712419387,-3.97170540027766,-0.831277692870641
"720","log_u_div_umsy",1985,-2.14519883076267,0.999355577740222,-3.91087746471719,-0.71813140713525
"721","log_u_div_umsy",1986,-2.00280848687373,1.00751903382971,-3.75782898970055,-0.546930863298525
"722","log_u_div_umsy",1987,-2.06386441584323,0.997234382236526,-3.77129236800088,-0.580852138041846
"723","log_u_div_umsy",1988,-1.94831842225032,1.00038999594472,-3.71213054788007,-0.491279980576553
"724","log_u_div_umsy",1989,-1.88228265162668,0.995834275491684,-3.62117592142167,-0.464719545008713
"725","log_u_div_umsy",1990,-1.87715317432951,0.999200806443254,-3.61740722473339,-0.462977757678953
"726","log_u_div_umsy",1991,-1.88514800791648,0.9974853921588,-3.63869738938102,-0.468081588248858
"727","log_u_div_umsy",1992,-1.90529179286218,0.994387399307425,-3.65809834631199,-0.50376937235464
"728","log_u_div_umsy",1993,-1.80905178742878,0.983872320496825,-3.50974131197026,-0.408656667140877
"729","log_u_div_umsy",1994,-1.64964165102946,0.991470689681775,-3.4080607271347,-0.214131805388797
"730","log_u_div_umsy",1995,-1.91748482698154,0.993768601900976,-3.63934826654565,-0.509719700003479
"731","log_u_div_umsy",1996,-1.81552933769665,0.98961653494024,-3.57843787467386,-0.431131799985308
"732","log_u_div_umsy",1997,-1.78473104067919,1.00173900121452,-3.54344478318922,-0.37160218956777
"733","log_u_div_umsy",1998,-1.87797372399953,0.995922558084652,-3.62555350846404,-0.464096495393804
"734","log_u_div_umsy",1999,-1.8147587408104,1.00176671703129,-3.55890463167138,-0.392534509144462
"735","log_u_div_umsy",2000,-1.94303525422183,1.00089280435121,-3.69332071462811,-0.523483659789631
"736","log_u_div_umsy",2001,-1.774315602429,1.00785299141175,-3.51216433365085,-0.350312189245174
"737","log_u_div_umsy",2002,-2.02829961470573,1.00678384376084,-3.79894863386795,-0.577247142255689
"738","log_u_div_umsy",2003,-2.08584178027493,1.008564614137,-3.89882585257218,-0.656052917211018
"739","log_u_div_umsy",2004,-2.13677985482003,0.999935886759107,-3.8957245526587,-0.709472092654171
"740","log_u_div_umsy",2005,-1.86153472091208,0.995618648670704,-3.63418361932181,-0.466526973192411
"741","log_u_div_umsy",2006,-1.78635821342749,0.998267989864304,-3.50910051500755,-0.383090658767781
"742","log_u_div_umsy",2007,-1.73977506683969,1.00255165565116,-3.52890614188238,-0.321322564913631
"743","log_u_div_umsy",2008,-1.77277028645357,1.01310025859097,-3.50924089730037,-0.323560668805239
"744","log_u_div_umsy",2009,-1.73153803522584,1.00741944137262,-3.51217407962024,-0.292876764515308
"745","log_u_div_umsy",2010,-1.71647033506317,1.01441583541002,-3.52519931028861,-0.262850136326211
"746","log_u_div_umsy",2011,-1.64371346163695,1.0079509959288,-3.45572746813682,-0.221953744305042
"747","log_u_div_umsy",2012,-1.87126637445901,1.00888393057199,-3.67559680299628,-0.45989930732089
"748","log_u_div_umsy",2013,-1.89160370953042,0.999702120013764,-3.65831957273704,-0.444106341790013
"749","log_u_div_umsy",2014,-1.82523915088942,1.00532758199939,-3.59516626606963,-0.397898806531589
"750","log_u_div_umsy",2015,-1.72665277043288,1.00235839257611,-3.50854601754775,-0.329071793948795
"751","log_u_div_umsy",2016,-1.81637023567258,1.0339449724331,-3.61141665979266,-0.345222906365852
"752","log_u_div_umsy",2017,-2.074756667156,1.02275908260112,-3.8364260514663,-0.599560443147545
"753","log_u_div_umsy",2018,-1.90081915608995,0.990717143028819,-3.63502549098068,-0.524304545435216
"754","m",1951,2,0,2,2
"755","msy",1951,13756.4089268344,20333.7196777333,2381.89512402384,45797.264715063
"756","pen",1951,0,0,0,0
"757","plim",1951,0.05,0,0.05,0.05
"758","proc_errors",1951,1.08851940759818,0.227733832760117,0.77156430739967,1.46406572168789
"759","proc_errors",1952,0.813666588425241,0.170578667040368,0.578443126161669,1.10846360319224
"760","proc_errors",1953,0.645476285198782,0.135374972837778,0.453977398475711,0.88225765300466
"761","proc_errors",1954,0.709807935478349,0.152260677692082,0.489414763265311,0.983685349007373
"762","proc_errors",1955,1.19126584529311,0.257131289829025,0.824155789721023,1.6242141012064
"763","proc_errors",1956,1.39079339560352,0.294503879230396,0.967706718172058,1.89807482129815
"764","proc_errors",1957,1.10978316387744,0.239660098854777,0.765078480041143,1.52684437897572
"765","proc_errors",1958,0.692155355132929,0.147287790506609,0.490430780192925,0.950694037537502
"766","proc_errors",1959,1.01096105773086,0.217759123102315,0.700127308037654,1.40099317049346
"767","proc_errors",1960,0.778562462906794,0.164443579231541,0.546594763803146,1.06188981372743
"768","proc_errors",1961,0.718266064457618,0.154337863654552,0.50390425731155,0.990989937229097
"769","proc_errors",1962,0.809736556489724,0.171528429280577,0.563980735050516,1.10640525305926
"770","proc_errors",1963,0.623772697133951,0.136554670732398,0.432222031500982,0.8467400254565
"771","proc_errors",1964,0.723821349786368,0.160509383024608,0.493523358393105,1.00647336279754
"772","proc_errors",1965,0.933405050830827,0.197687094100099,0.647242086637421,1.26583697881086
"773","proc_errors",1966,1.56062240856303,0.335873359569669,1.08530868896508,2.15826571922844
"774","proc_errors",1967,2.05722979749155,0.493556761639461,1.37908686876633,2.92941738601973
"775","proc_errors",1968,0.687935400532798,0.142647671268266,0.485132633037761,0.931270145803036
"776","proc_errors",1969,0.835953843738899,0.178035027724065,0.585633798533367,1.13738394288362
"777","proc_errors",1970,1.00144345505667,0.21389053062159,0.684599322983874,1.36540875779028
"778","proc_errors",1971,0.970538087962103,0.202186143318992,0.68722208552139,1.33309234941321
"779","proc_errors",1972,1.07084114000704,0.233230655429538,0.752207924055893,1.5095131282712
"780","proc_errors",1973,0.905364929073793,0.186864438533178,0.635635117278502,1.22541406322508
"781","proc_errors",1974,0.953584681333202,0.20637126117802,0.658451415825529,1.31766949614873
"782","proc_errors",1975,0.966115093455033,0.205395978236675,0.678533711978968,1.31981835073244
"783","proc_errors",1976,1.1277593550244,0.227059228483204,0.80823515873096,1.52126445789836
"784","proc_errors",1977,1.0847339220319,0.223898231487471,0.772221250579231,1.46406187117159
"785","proc_errors",1978,1.0916459527845,0.231660131078377,0.777226934192601,1.48301637804185
"786","proc_errors",1979,1.11860189159511,0.235769702869996,0.797013184310128,1.52078900236715
"787","proc_errors",1980,1.03043169490492,0.217508382648615,0.724655570153327,1.40801079894187
"788","proc_errors",1981,0.996242776277871,0.201142615257915,0.711646004899601,1.33439122243803
"789","proc_errors",1982,0.973741682008454,0.206905184034337,0.683153051624049,1.34611355840752
"790","proc_errors",1983,0.961664949294944,0.203215424886814,0.669222058695203,1.30658590118761
"791","proc_errors",1984,1.02006063881076,0.21052253231061,0.724432653373723,1.38283352623074
"792","proc_errors",1985,1.04248646992973,0.226108105254159,0.720899403075938,1.42973996092484
"793","proc_errors",1986,0.895498341159818,0.18574979491974,0.639409915133785,1.21759440016099
"794","proc_errors",1987,0.983111420562227,0.212181617121773,0.682060356822462,1.35311241076732
"795","proc_errors",1988,1.13800129294186,0.246338898587061,0.78425495475016,1.57254306606842
"796","proc_errors",1989,1.05585245015159,0.225157780585692,0.74641588273665,1.43551149190935
"797","proc_errors",1990,1.00631959074869,0.212806067979082,0.703114950006403,1.37992641940214
"798","proc_errors",1991,1.11012723419264,0.239881305517504,0.782808207466612,1.51811388167044
"799","proc_errors",1992,1.23464119741667,0.263648416019387,0.860555301877248,1.68949180888293
"800","proc_errors",1993,1.38143584614176,0.293181202043208,0.972844358310478,1.87474410336825
"801","proc_errors",1994,1.03169361243602,0.218364621692273,0.71561637678595,1.41487634421195
"802","proc_errors",1995,1.11790051462537,0.236174577126891,0.791639310366004,1.52888529733349
"803","proc_errors",1996,1.30376352874312,0.267451274016664,0.925380509099134,1.73971093846997
"804","proc_errors",1997,1.06468818820879,0.220339536243026,0.754019978534886,1.44093594099717
"805","proc_errors",1998,1.13662329798034,0.245254569942587,0.79720047863144,1.57809357093658
"806","proc_errors",1999,1.0616514059466,0.229173739863314,0.741114355277739,1.43900398610504
"807","proc_errors",2000,1.00053433846495,0.217568532405937,0.701580297773821,1.39078039695953
"808","proc_errors",2001,0.82511137885764,0.176249933634219,0.578031409795092,1.13499495393162
"809","proc_errors",2002,0.801947310147271,0.167062926938396,0.562994652227908,1.10002978349486
"810","proc_errors",2003,0.954636155797444,0.195613083367342,0.679403097105343,1.30120293987938
"811","proc_errors",2004,1.13418100044175,0.235402565017763,0.800744264692567,1.54517283079689
"812","proc_errors",2005,1.07761200707229,0.228265691403043,0.766784197426646,1.48339397466783
"813","proc_errors",2006,0.919450566588503,0.195035187398589,0.64672900432993,1.25833777362821
"814","proc_errors",2007,1.00275381456928,0.211322448296469,0.705540203836714,1.361394037099
"815","proc_errors",2008,0.970206614269401,0.21267252536049,0.672305461065933,1.33091174872542
"816","proc_errors",2009,0.82478951123887,0.173934767405752,0.587534541097249,1.12547384989998
"817","proc_errors",2010,0.856849242953348,0.195326323686022,0.584061733954376,1.1879941883312
"818","proc_errors",2011,0.73792331326456,0.159758761416774,0.514762576850544,1.01945245113922
"819","proc_errors",2012,0.776807941838022,0.171742597897291,0.537335929019158,1.07127473540966
"820","proc_errors",2013,0.866917891980581,0.185162927769632,0.603129645454411,1.18535518804463
"821","proc_errors",2014,0.910680626282192,0.206524851469669,0.611438634379041,1.27310104236704
"822","proc_errors",2015,0.91746761452738,0.247525142526023,0.593957472631806,1.37183623364175
"823","proc_errors",2016,0.900049513153697,0.235331486530571,0.581089578936064,1.30620086943741
"824","proc_errors",2017,0.888958562654393,0.231464714697951,0.573254493905668,1.29853777077996
"825","r",1951,0.318765372895925,0.0562568793457121,0.236283056526515,0.414540820584485
"826","sigma_obs",1951,0.282912594172071,0.0261613745179865,0.244089076955783,0.325766847967565
"827","sigma_proc",1951,0.286686598124473,0.0263817616071817,0.246885505368957,0.331133228492835
"828","sigma_ratio",1951,1.01459023257347,0.0500590780146781,0.936326964998582,1.09616592181996
"829","terminal_ref",1951,0.394597833694702,0.0984261263920289,0.255608307819426,0.564896399967513
"830","u_t",1951,0.0110191373396061,0.00893166839958326,0.00139896318855902,0.0279222555077499
"831","u_t",1952,0.0117807986144534,0.0104522113328605,0.00137204964178167,0.0324059658897562
"832","u_t",1953,0.0145386102729546,0.0130708544763994,0.00167765278188359,0.0406841613657186
"833","u_t",1954,0.0123362669570436,0.0111550645345662,0.00136682536962777,0.0340010741034788
"834","u_t",1955,0.01150866908065,0.0103602391455168,0.00131870561644528,0.0316343125314412
"835","u_t",1956,0.0139385360013867,0.0124807297319625,0.00154763398317318,0.0375640378659404
"836","u_t",1957,0.0199671396762877,0.0181280071239867,0.00219597849406054,0.0554909420033243
"837","u_t",1958,0.0195251192497144,0.0181409628511438,0.00222169719772519,0.0561399367564875
"838","u_t",1959,0.00954461674266628,0.00858395087964568,0.00107345791573807,0.0260543516548365
"839","u_t",1960,0.0175467743367033,0.01616391973017,0.00189751714904928,0.0498476164064604
"840","u_t",1961,0.0239952829739548,0.0219715065301055,0.00267925513141201,0.0668256362527476
"841","u_t",1962,0.0102720336986668,0.00950068313606998,0.00112924993991714,0.0282787559785191
"842","u_t",1963,0.0146818099897393,0.0133415118769667,0.00163900767320312,0.0413239851862575
"843","u_t",1964,0.0102516990076317,0.0093107154159031,0.0011554826265882,0.0285285817969989
"844","u_t",1965,0.0120299702487199,0.0111211882106544,0.00130673981877904,0.033721119512329
"845","u_t",1966,0.0107663087853768,0.00996776523267299,0.00119940200287504,0.0299330569975136
"846","u_t",1967,0.0143070820753316,0.0128759582063378,0.00167317960715383,0.0401413516825639
"847","u_t",1968,0.0459584076546454,0.0419515757126673,0.00496297302575535,0.129593845983079
"848","u_t",1969,0.0129940415887545,0.0122830388994757,0.00143881280911408,0.0362384207896858
"849","u_t",1970,0.0121079495768388,0.01098177676446,0.00136166654024618,0.0322572897139367
"850","u_t",1971,0.0155156858336113,0.0139930544002951,0.00169633183524714,0.0430960059066744
"851","u_t",1972,0.0127030662798871,0.0116374936745723,0.00136852589296235,0.0348967273727725
"852","u_t",1973,0.0130392400946558,0.0120590200222255,0.00140662716892967,0.0361799729006472
"853","u_t",1974,0.0140064628424431,0.0129577259726468,0.00154375770515319,0.0383315559754227
"854","u_t",1975,0.0160550681114832,0.0147377149504162,0.00182533380348396,0.0448742221862719
"855","u_t",1976,0.0155487032276175,0.013977658593925,0.00179547834767913,0.0428989123412547
"856","u_t",1977,0.0163598175528283,0.0147449535887082,0.00182057544623613,0.0457215313850783
"857","u_t",1978,0.0173002317334408,0.0156889882403744,0.00201459845302675,0.0480210420298462
"858","u_t",1979,0.0176110886643441,0.0158594274959158,0.00205286166740802,0.0484458853486851
"859","u_t",1980,0.0198681517188891,0.0178952611559159,0.00234035670167788,0.0548277459889295
"860","u_t",1981,0.0205981461263303,0.0185200389240087,0.00220821372635551,0.0571028550001881
"861","u_t",1982,0.0217673505235885,0.0193175152203565,0.00239351668947023,0.0589165897683474
"862","u_t",1983,0.0259601943291458,0.0235708695532733,0.00294882465155972,0.0731114786150901
"863","u_t",1984,0.0247555471013455,0.0223814561613324,0.00299375984193014,0.0683997587149734
"864","u_t",1985,0.0279842042235857,0.0253517760499104,0.00316321015396636,0.075774472737054
"865","u_t",1986,0.0323288844977019,0.0293180260869647,0.00362187791852994,0.0895852111300761
"866","u_t",1987,0.0303129557030514,0.0271980127757294,0.00349388211360838,0.0843295040619533
"867","u_t",1988,0.0341508797388794,0.0310984872753406,0.00375811912200231,0.0968161416634664
"868","u_t",1989,0.036292993762511,0.0330597801791068,0.00419312644045711,0.0970172084476925
"869","u_t",1990,0.0364272925007987,0.0323984332811697,0.00404088121285112,0.0989103471558076
"870","u_t",1991,0.0360990980738413,0.032074078747118,0.00417248058897495,0.0974132027920143
"871","u_t",1992,0.0354673367331175,0.0319669933728573,0.00404982873851689,0.0965425994474618
"872","u_t",1993,0.0387040293739826,0.0341512309108459,0.00479030151159083,0.105076375948136
"873","u_t",1994,0.0456067225587063,0.0404272483150173,0.00544241791759562,0.127371926381872
"874","u_t",1995,0.0348849246383649,0.0309295955326184,0.00399968680636818,0.0962998741404505
"875","u_t",1996,0.038428821770136,0.0333197556996067,0.00437187819448945,0.102864675051397
"876","u_t",1997,0.0401557566484313,0.0358657237259249,0.00447688699331204,0.109233603482164
"877","u_t",1998,0.0365875349602169,0.0332898178832295,0.0041625481347141,0.0979111096753964
"878","u_t",1999,0.0390549164392393,0.0356074264095086,0.00454585361879853,0.105344370567138
"879","u_t",2000,0.034336818867304,0.0310283629140315,0.00394724106516665,0.0938836614362673
"880","u_t",2001,0.0407482646929329,0.0369009807071826,0.00463686059742593,0.112560854051422
"881","u_t",2002,0.0317092537894495,0.0292059311069305,0.0036242215912087,0.0889242994222998
"882","u_t",2003,0.0298830932234223,0.0271220614385735,0.00329009101545012,0.0832683412901616
"883","u_t",2004,0.0282550731077411,0.0255297254455753,0.00314907881384934,0.0775895674015568
"884","u_t",2005,0.0368938070576951,0.0327216900835633,0.00412819015849527,0.101044157794199
"885","u_t",2006,0.0398605492442602,0.0352813704454979,0.00455361901931358,0.108442251036989
"886","u_t",2007,0.0418907834202581,0.0372745253015273,0.00482070642792188,0.113433072010453
"887","u_t",2008,0.0409401364542057,0.0369148396471951,0.00470334151995546,0.111481215248153
"888","u_t",2009,0.0426245937123437,0.0391984632418622,0.00456361185043966,0.11806370177435
"889","u_t",2010,0.0433516837126279,0.0395411481091756,0.00467940066846958,0.120311363674286
"890","u_t",2011,0.0463516965522242,0.0419575020139756,0.00500108845267673,0.126282584334193
"891","u_t",2012,0.0369702856405213,0.0332732151832608,0.0040087260625754,0.0985890185107751
"892","u_t",2013,0.0360474503699611,0.0325373436945768,0.00396183693184799,0.0988046127330614
"893","u_t",2014,0.0386119191440594,0.0346429103087349,0.00436764503687389,0.105890354059917
"894","u_t",2015,0.0424860921080443,0.0381463075658555,0.00471597183067122,0.115990169212361
"895","u_t",2016,0.0398345439220605,0.0374977893017815,0.00426534270134443,0.115681456362333
"896","u_t",2017,0.0304945447001382,0.0282074923743063,0.00339959068075871,0.0859178620792897
"897","u_t",2018,0.0352277904511553,0.0311895875005775,0.00394829459445792,0.0950656192362268
"898","umsy",1951,0.159382686447963,0.0281284396728561,0.118141528263258,0.207270410292242
"899","b",1951,78810.1840382115,0.945896406064172,21488.2364070281,428889.465338936
"900","b",1952,89722.130749946,0.989922214926284,21600.9610976249,510186.338335483
"901","b",1953,73353.2308875869,0.996187629238828,17205.7159041895,417249.632158438
"902","b",1954,49803.6747813255,1.01006956736852,11764.3347011907,292649.048368143
"903","b",1955,39769.223011545,1.00062910587384,9483.37349878152,227496.124306942
"904","b",1956,54758.787910434,1.00371131107243,13310.6234630218,323073.959544815
"905","b",1957,84400.7974938829,1.00605480202295,19823.0671194458,500915.804944679
"906","b",1958,94621.307289047,1.00933615943372,21375.1576913768,540131.457219835
"907","b",1959,64028.6894069379,1.00315772632454,15352.5227042684,372627.834352044
"908","b",1960,70138.8399647606,1.00864084934402,16048.9248821252,421603.590575914
"909","b",1961,57755.0960236435,1.0098755057099,13467.8852449534,335914.948855566
"910","b",1962,45180.9482819101,1.01423570180896,10608.6703911241,265663.416298365
"911","b",1963,41766.0554870248,1.00512750739714,9679.60985154955,244050.586535673
"912","b",1964,29864.1877240186,1.00320872745736,7010.55595593871,173087.847053372
"913","b",1965,25628.2764836364,1.01132382831032,5931.0012153121,153052.656803738
"914","b",1966,28689.4512021715,1.01397707352058,6681.57653958412,166749.816842864
"915","b",1967,53312.5697011454,0.998604541220009,12455.98932585,298832.861848677
"916","b",1968,121363.29900521,1.02140627244435,27779.0979639804,725371.664247117
"917","b",1969,71843.0985253428,1.01716543113213,16557.0129046045,417010.655210369
"918","b",1970,63495.6362336837,1.00960711360356,15500.3785468193,367198.143557512
"919","b",1971,68874.3724384669,1.0039224837211,16242.8064280622,412655.147320071
"920","b",1972,71169.7882763469,1.0075573770426,16878.4388608659,430390.242754111
"921","b",1973,80622.4991701403,1.01279798561524,18877.8480260697,485559.006472186
"922","b",1974,75225.2889289027,1.00375380592482,17896.4820617782,444374.671871217
"923","b",1975,74952.4463532992,0.998343466983104,17515.6239525032,430606.259340458
"924","b",1976,75660.4021967732,0.998350464105346,17995.7973150392,429968.990235175
"925","b",1977,89241.0900349047,1.00521184924368,20909.1891542471,525108.737087479
"926","b",1978,96958.2343262274,0.998216342839349,22906.6269874291,546014.529972803
"927","b",1979,103431.751403059,0.995704626306823,24707.9855745686,583089.331608504
"928","b",1980,110676.472031887,0.992806046695283,26409.9862399771,618709.872304964
"929","b",1981,106127.725781872,1.00268182980276,25060.0437230707,648035.133160819
"930","b",1982,99996.5494504027,1.00636206449717,24186.7512659454,595358.729490307
"931","b",1983,93689.7058453266,1.00307870793165,21747.615661554,539197.882678035
"932","b",1984,88156.7269683713,0.992604092397166,20979.6154055504,479331.833614521
